headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
"Agilent Technologies Sees Q4 Adj. EPS $0.84-$0.86 vs $0.87 Est., Sales $1.31B-$1.33B vs $1.34B Est., Sees FY19 Adj. EPS $3.07-$3.08 vs $3.05 Est., Sales $5.105B-$5.125B vs $5.11B Est.",2019-08-14,A,2019-08-14 20:07:00+00:00,AGILENT TECHNOLOGIES INC,87432.0,00846U10,-0.03030755557119846,0.06098490953445457,0.0837018726511185,0.09391681679668262,0.10077757288850098,0.06632118223536598,0.16664127012092744,0.15981806737040083,0.01515837013721466,-0.014568764061181017,-0.026622513977326845,-0.0002956580728178393,-0.03578050217983675,-0.10741620084431136,-0.019152331124042354,-2.95,0.22,-0.51,0.007,87432,252,-3.0308%,-0.0,0.9821,0.1395,-0.284,1.3018%,1.7288%,43.2969%,-0.3312%,28
"Agilent Technologies Q3 Adj. EPS $0.76 Beats $0.72 Estimate, Sales $1.27B Beat $1.24B Estimate",2019-08-14,A,2019-08-14 20:05:00+00:00,AGILENT TECHNOLOGIES INC,87432.0,00846U10,-0.03030755557119846,0.06098490953445457,0.0837018726511185,0.09391681679668262,0.10077757288850098,0.06632118223536598,0.16664127012092744,0.15981806737040083,0.01515837013721466,-0.014568764061181017,-0.026622513977326845,-0.0002956580728178393,-0.03578050217983675,-0.10741620084431136,-0.019152331124042354,-2.95,0.22,-0.51,0.007,87432,252,-3.0308%,-0.0,0.9821,0.1395,-0.284,1.3018%,1.7288%,43.2969%,-0.3312%,14
Q3 Earnings Preview For Agilent Technologies,2019-08-14,A,2019-08-14 11:18:00+00:00,AGILENT TECHNOLOGIES INC,87432.0,00846U10,-0.03030755557119846,0.06098490953445457,0.0837018726511185,0.09391681679668262,0.10077757288850098,0.06632118223536598,0.16664127012092744,0.15981806737040083,0.01515837013721466,-0.014568764061181017,-0.026622513977326845,-0.0002956580728178393,-0.03578050217983675,-0.10741620084431136,-0.019152331124042354,-2.95,0.22,-0.51,0.007,87432,252,-3.0308%,-0.0,0.9821,0.1395,-0.284,1.3018%,1.7288%,43.2969%,-0.3312%,6
Here Comes The Sun: Advance Auto Parts Analysts Bullish After Stormy Q2,2019-08-14,AAP,2019-08-14 17:06:00+00:00,ADVANCE AUTO PARTS INC,89217.0,00751Y10,-0.04035710170865059,0.0073997690342366695,0.0007325875698587225,-0.0010257113439590126,-0.0019049723907073046,0.0019780860990135096,0.17549252989454112,0.24072433217032407,0.0004923471133224666,-0.014550031729250623,-0.015232272139683034,-0.02341392254389929,-0.06304352544089709,-0.09170445743465938,-0.09928674534166415,-2.95,0.22,-0.51,0.007,89217,252,-4.0357%,0.0,0.6655,0.1696,0.1292,1.7074%,1.8462%,14.4664%,-2.1504%,12
"UBS Maintains Buy on Advance Auto Parts, Lowers Price Target to $170",2019-08-14,AAP,2019-08-14 13:49:00+00:00,ADVANCE AUTO PARTS INC,89217.0,00751Y10,-0.04035710170865059,0.0073997690342366695,0.0007325875698587225,-0.0010257113439590126,-0.0019049723907073046,0.0019780860990135096,0.17549252989454112,0.24072433217032407,0.0004923471133224666,-0.014550031729250623,-0.015232272139683034,-0.02341392254389929,-0.06304352544089709,-0.09170445743465938,-0.09928674534166415,-2.95,0.22,-0.51,0.007,89217,252,-4.0357%,0.0,0.6655,0.1696,0.1292,1.7074%,1.8462%,14.4664%,-2.1504%,12
"Morgan Stanley Maintains Overweight on Advance Auto Parts, Lowers Price Target to $185",2019-08-14,AAP,2019-08-14 13:00:00+00:00,ADVANCE AUTO PARTS INC,89217.0,00751Y10,-0.04035710170865059,0.0073997690342366695,0.0007325875698587225,-0.0010257113439590126,-0.0019049723907073046,0.0019780860990135096,0.17549252989454112,0.24072433217032407,0.0004923471133224666,-0.014550031729250623,-0.015232272139683034,-0.02341392254389929,-0.06304352544089709,-0.09170445743465938,-0.09928674534166415,-2.95,0.22,-0.51,0.007,89217,252,-4.0357%,0.0,0.6655,0.1696,0.1292,1.7074%,1.8462%,14.4664%,-2.1504%,13
"Credit Suisse Maintains Outperform on Advance Auto Parts, Lowers Price Target to $162",2019-08-14,AAP,2019-08-14 12:14:00+00:00,ADVANCE AUTO PARTS INC,89217.0,00751Y10,-0.04035710170865059,0.0073997690342366695,0.0007325875698587225,-0.0010257113439590126,-0.0019049723907073046,0.0019780860990135096,0.17549252989454112,0.24072433217032407,0.0004923471133224666,-0.014550031729250623,-0.015232272139683034,-0.02341392254389929,-0.06304352544089709,-0.09170445743465938,-0.09928674534166415,-2.95,0.22,-0.51,0.007,89217,252,-4.0357%,0.0,0.6655,0.1696,0.1292,1.7074%,1.8462%,14.4664%,-2.1504%,13
"Citigroup Maintains Neutral on Advance Auto Parts, Lowers Price Target to $156",2019-08-14,AAP,2019-08-14 11:42:00+00:00,ADVANCE AUTO PARTS INC,89217.0,00751Y10,-0.04035710170865059,0.0073997690342366695,0.0007325875698587225,-0.0010257113439590126,-0.0019049723907073046,0.0019780860990135096,0.17549252989454112,0.24072433217032407,0.0004923471133224666,-0.014550031729250623,-0.015232272139683034,-0.02341392254389929,-0.06304352544089709,-0.09170445743465938,-0.09928674534166415,-2.95,0.22,-0.51,0.007,89217,252,-4.0357%,0.0,0.6655,0.1696,0.1292,1.7074%,1.8462%,14.4664%,-2.1504%,12
Guggenheim Downgrades Advance Auto Parts to Neutral,2019-08-14,AAP,2019-08-14 10:52:00+00:00,ADVANCE AUTO PARTS INC,89217.0,00751Y10,-0.04035710170865059,0.0073997690342366695,0.0007325875698587225,-0.0010257113439590126,-0.0019049723907073046,0.0019780860990135096,0.17549252989454112,0.24072433217032407,0.0004923471133224666,-0.014550031729250623,-0.015232272139683034,-0.02341392254389929,-0.06304352544089709,-0.09170445743465938,-0.09928674534166415,-2.95,0.22,-0.51,0.007,89217,252,-4.0357%,0.0,0.6655,0.1696,0.1292,1.7074%,1.8462%,14.4664%,-2.1504%,7
Acorda Therapeutics shares are trading lower after H.C. Wainwright downgraded the stock from Buy to Neutral and lowered the price target from $31 to $6.,2019-08-14,ACOR,2019-08-14 16:59:00+00:00,ACORDA THERAPEUTICS INC,91086.0,00484M70,-0.1245420947670937,0.09623421728610992,0.12970708734748082,0.22594140308046984,0.31380752015536717,0.5146442398931326,0.25523007249686347,0.008368212384752827,-0.03533565625548363,-0.06506851146053627,-0.07457628027228258,-0.09302324740423817,-0.610556365251727,-0.644993504571557,-0.7522686149870637,-2.95,0.22,-0.51,0.007,91086,252,-12.4542%,-0.0069,1.5234,2.1246,0.3278,4.6183%,5.0613%,16.7406%,-8.7031%,25
