"V","W","statistic_name","Mean","Median","SD","CI05","CI95","Sample Average"
"Health","DW1","coef",-0.0181207283497917,-0.01995013128,0.00573325774880249,-0.023365987004,-0.006320232405,0.14975845410628
"Health","Democrat","coef",0.0123658285397917,0.014104622385,0.00434985046343646,0.0030551374685,0.016333952105,0.14975845410628
"Health","Senate","coef",0.00461041353854167,0.003548064045,0.00313129484436276,0.0011425577865,0.01156663844,0.14975845410628
"Banking, Finance & Domestic Commerce","DW1","coef",0.01324584677125,0.01270926471,0.00612594636603377,0.006863680856,0.022105686519,0.126864104179794
"Banking, Finance & Domestic Commerce","Democrat","coef",-0.00990760948375,-0.010009030705,0.00397162540157494,-0.014689276877,-0.0038392200155,0.126864104179794
"Banking, Finance & Domestic Commerce","Senate","coef",-0.00813290104083333,-0.008618640755,0.00494782518322844,-0.0159124920065,-0.00136449397,0.126864104179794
"Defense","DW1","coef",0.0223976124397917,0.021526914085,0.00687032030392339,0.014921406224,0.033723903271,0.203738710354967
"Defense","Democrat","coef",-0.00473666020041667,-0.00403371463,0.00311379637938426,-0.008502491804,-0.0003555421775,0.203738710354967
"Defense","Senate","coef",-0.00780686843979167,-0.006481482635,0.00507713499337141,-0.018878154592,-0.0025716252165,0.203738710354967
"Government Operations","DW1","coef",0.0149642024095833,0.01544625039,0.00894465063438138,-0.000478336299,0.028133351593,0.281243436252888
"Government Operations","Democrat","coef",-0.00484309848,-0.003866479365,0.0061609137286382,-0.014263746739,0.003416700115,0.281243436252888
"Government Operations","Senate","coef",-0.01279860114125,-0.01274843643,0.00427263732261591,-0.0202837411875,-0.006066823888,0.281243436252888
"Public Lands & Water Management","DW1","coef",0.0266959722602083,0.027465508195,0.00341153351113565,0.0203268593255,0.030213594961,0.23839529510607
"Public Lands & Water Management","Democrat","coef",-0.00648785732604167,-0.006886748275,0.0020591245270373,-0.009555488661,-0.0029228543695,0.23839529510607
"Public Lands & Water Management","Senate","coef",0.0317172478233333,0.032130475115,0.00371097623333946,0.0254580576465,0.0360595057015,0.23839529510607
