"combination_id","proportion","model","prompt","W","V","regression","coef_mean","coef_sd","bias_mean","bias_norm","mse_mean","coverage_mean"
1,0.05,"gpt-3.5-turbo-0125",1,"Senate","Health","Plug-In",-0.00033455045807,0.00603998376456658,-0.00359142532807,-0.594608440694661,4.93432583594542e-05,0.901
1,0.05,"gpt-3.5-turbo-0125",1,"Senate","Health","Validation",0.00328034180238,0.0360867232380131,2.346693238e-05,0.00065029269144837,0.00130094989315981,0.939
1,0.05,"gpt-3.5-turbo-0125",1,"Senate","Health","Debiased",0.0022235369243,0.0285737995811178,-0.0010333379457,-0.0361638270320498,0.000816713347789408,0.937
2,0.1,"gpt-3.5-turbo-0125",1,"Senate","Health","Plug-In",-0.00040747414883,0.00591008440138091,-0.00366434901883,-0.620016360168023,4.83216222656148e-05,0.909
2,0.1,"gpt-3.5-turbo-0125",1,"Senate","Health","Validation",0.00209355942649,0.0244795298946527,-0.00116331544351,-0.0475219682941752,0.00060000143930044,0.951
2,0.1,"gpt-3.5-turbo-0125",1,"Senate","Health","Debiased",0.00197079461307,0.0208065506281096,-0.00128608025693,-0.0618113150957617,0.000434133638918313,0.947
3,0.25,"gpt-3.5-turbo-0125",1,"Senate","Health","Plug-In",-0.00020868754858,0.00617798208239419,-0.00346556241858,-0.56095378270132,5.01394180248474e-05,0.899
3,0.25,"gpt-3.5-turbo-0125",1,"Senate","Health","Validation",0.00292662679188,0.0151975023054571,-0.00033024807812,-0.0217304180306927,0.000230842176041153,0.954
3,0.25,"gpt-3.5-turbo-0125",1,"Senate","Health","Debiased",0.00303845094922,0.014119307154122,-0.00021842392078,-0.0154698752846546,0.000199203188687098,0.952
4,0.5,"gpt-3.5-turbo-0125",1,"Senate","Health","Plug-In",-0.00063851297796,0.006142607064872,-0.00389538784796,-0.634158722317879,5.28679364178964e-05,0.897
4,0.5,"gpt-3.5-turbo-0125",1,"Senate","Health","Validation",0.00308908478617,0.0113041132570038,-0.00016779008383,-0.0148432769572652,0.000127683347062872,0.947
4,0.5,"gpt-3.5-turbo-0125",1,"Senate","Health","Debiased",0.00312820415761,0.0126605626746395,-0.00012867071239,-0.010163111679684,0.000160146113543464,0.944
5,0.05,"gpt-3.5-turbo-0125",2,"Senate","Health","Plug-In",0.00637631416472,0.00752537554177664,0.00311943929472,0.414522740745978,6.63055472811684e-05,0.932
5,0.05,"gpt-3.5-turbo-0125",2,"Senate","Health","Validation",0.003515069432,0.0361857814786392,0.000258194562,0.00713524902460416,0.00130816803487045,0.932
5,0.05,"gpt-3.5-turbo-0125",2,"Senate","Health","Debiased",0.00335017791098,0.0290635108042464,9.33030409799998e-05,0.00321031556058146,0.000843851678065735,0.914
6,0.1,"gpt-3.5-turbo-0125",2,"Senate","Health","Plug-In",0.00649628366669,0.00746630897314953,0.00323940879669,0.433870177130309,6.61837932649231e-05,0.936
6,0.1,"gpt-3.5-turbo-0125",2,"Senate","Health","Validation",0.00344494244449,0.0244747563199136,0.00018806757449,0.0076841449218835,0.000598450052634807,0.953
6,0.1,"gpt-3.5-turbo-0125",2,"Senate","Health","Debiased",0.0022018180425,0.0211355605199811,-0.0010550568275,-0.0499185638584116,0.000447378351484545,0.943
7,0.25,"gpt-3.5-turbo-0125",2,"Senate","Health","Plug-In",0.0065175318465,0.00779031006690242,0.0032606569765,0.418552913619329,7.12601259259408e-05,0.93
7,0.25,"gpt-3.5-turbo-0125",2,"Senate","Health","Validation",0.00353441351081,0.0161169876594972,0.00027753864081,0.0172202552160209,0.000259574561622311,0.939
7,0.25,"gpt-3.5-turbo-0125",2,"Senate","Health","Debiased",0.00376568682662,0.0148801076789908,0.00050881195662,0.034194104478047,0.000221455076541021,0.948
8,0.5,"gpt-3.5-turbo-0125",2,"Senate","Health","Plug-In",0.00665153468788,0.00763563441081764,0.00339465981788,0.444581240436378,6.97683252219359e-05,0.936
8,0.5,"gpt-3.5-turbo-0125",2,"Senate","Health","Validation",0.00335904383404,0.0112855179689251,0.00010216896404,0.00905310366093295,0.000127245991408317,0.951
8,0.5,"gpt-3.5-turbo-0125",2,"Senate","Health","Debiased",0.00377725832434,0.0134283289104134,0.00052038345434,0.0387526592334547,0.00018041049624847,0.954
9,0.05,"gpt-3.5-turbo-0125",3,"Senate","Health","Plug-In",0.0101017169438,0.00727549138866343,0.0068448420738,0.940808215987382,9.97317051868319e-05,0.875
9,0.05,"gpt-3.5-turbo-0125",3,"Senate","Health","Validation",0.00132922089017,0.0344606847797003,-0.00192765397983,-0.055937773499078,0.00119006710655634,0.945
9,0.05,"gpt-3.5-turbo-0125",3,"Senate","Health","Debiased",0.00243695000965,0.0288157188317058,-0.000819924860350001,-0.0284540831737934,0.000830187582912758,0.933
10,0.1,"gpt-3.5-turbo-0125",3,"Senate","Health","Plug-In",0.01072488883864,0.00723633520462984,0.00746801396864,1.03201603539067,0.000108083415282374,0.844
10,0.1,"gpt-3.5-turbo-0125",3,"Senate","Health","Validation",0.00447427910776,0.0253323539727004,0.00121740423776,0.0480572882832737,0.00064256850271851,0.943
10,0.1,"gpt-3.5-turbo-0125",3,"Senate","Health","Debiased",0.00422342085229,0.0228226162415428,0.00096654598229,0.0423503586118514,0.000521285151432504,0.92
11,0.25,"gpt-3.5-turbo-0125",3,"Senate","Health","Plug-In",0.01029785967565,0.0072726665767923,0.00704098480565,0.968143490603349,0.000102414254491449,0.857
11,0.25,"gpt-3.5-turbo-0125",3,"Senate","Health","Validation",0.00327766213096,0.0161362344639647,2.07872609600002e-05,0.00128823493525841,0.000260118116723585,0.938
11,0.25,"gpt-3.5-turbo-0125",3,"Senate","Health","Debiased",0.00442671346941,0.0148433934133379,0.00116983859941,0.078812072605905,0.00022147452404377,0.949
12,0.5,"gpt-3.5-turbo-0125",3,"Senate","Health","Plug-In",0.01041403527296,0.00753165519523436,0.00715716040296,0.950277225580996,0.000107894049183619,0.832
12,0.5,"gpt-3.5-turbo-0125",3,"Senate","Health","Validation",0.00317694698496,0.0113980724789485,-7.99278850399995e-05,-0.00701240364874157,0.000129792528645935,0.944
12,0.5,"gpt-3.5-turbo-0125",3,"Senate","Health","Debiased",0.00345459479447,0.0140865060770696,0.00019771992447,0.0140361224698475,0.000198270316974391,0.94
13,0.05,"gpt-3.5-turbo-0125",4,"Senate","Health","Plug-In",0.0127602270846,0.007478288060245,0.0095033522146,1.27079247790953,0.000146182570834434,0.768
13,0.05,"gpt-3.5-turbo-0125",4,"Senate","Health","Validation",0.00288903763007,0.0336115156945923,-0.000367837239929999,-0.0109437861497326,0.00112873955753562,0.948
13,0.05,"gpt-3.5-turbo-0125",4,"Senate","Health","Debiased",0.00345427120898,0.0327354519099819,0.000197396338980001,0.00603004777581242,0.00107057716725363,0.91
14,0.1,"gpt-3.5-turbo-0125",4,"Senate","Health","Plug-In",0.01326258337741,0.00729113189257849,0.01000570850741,1.37231209842667,0.000153221646405957,0.753
14,0.1,"gpt-3.5-turbo-0125",4,"Senate","Health","Validation",0.00328054690504,0.0245975302983679,2.36720350399999e-05,0.000962374464137586,0.000604434018647592,0.949
14,0.1,"gpt-3.5-turbo-0125",4,"Senate","Health","Debiased",0.00333186361405,0.0232216855656557,7.49887440499994e-05,0.00322925499262232,0.000538713057141407,0.927
15,0.25,"gpt-3.5-turbo-0125",4,"Senate","Health","Plug-In",0.01295363190374,0.00734845122022121,0.00969675703374,1.31956472774247,0.000147972832572021,0.763
15,0.25,"gpt-3.5-turbo-0125",4,"Senate","Health","Validation",0.00291613811867,0.0155864685264335,-0.000340736751329999,-0.0218610617762539,0.000242811164658083,0.951
15,0.25,"gpt-3.5-turbo-0125",4,"Senate","Health","Debiased",0.003350132304,0.0161738244776434,9.32574339999996e-05,0.00576594819171598,0.000261339702584379,0.94
16,0.5,"gpt-3.5-turbo-0125",4,"Senate","Health","Plug-In",0.01290513529801,0.00738665602086314,0.00964826042801,1.30617432309818,0.000147597053770087,0.757
16,0.5,"gpt-3.5-turbo-0125",4,"Senate","Health","Validation",0.00261641785647,0.0107454646587434,-0.00064045701353,-0.0596025424557952,0.000115759730907751,0.953
16,0.5,"gpt-3.5-turbo-0125",4,"Senate","Health","Debiased",0.00299731288554,0.0139492817496875,-0.00025956198446,-0.0186075519240132,0.000194455251294609,0.953
17,0.05,"gpt-3.5-turbo-0125",5,"Senate","Health","Plug-In",0.0120196822734,0.00721107098878409,0.0087628074034,1.21518806527206,0.00012873433884956,0.774
17,0.05,"gpt-3.5-turbo-0125",5,"Senate","Health","Validation",0.00298317990268,0.0343072037511997,-0.00027369496732,-0.00797776960503315,0.00117588215393224,0.951
17,0.05,"gpt-3.5-turbo-0125",5,"Senate","Health","Debiased",0.00304851738084,0.0303099819217597,-0.000208357489159999,-0.0068742201726758,0.000917819721936592,0.921
18,0.1,"gpt-3.5-turbo-0125",5,"Senate","Health","Plug-In",0.01211056574338,0.00724770803335904,0.00885369087338,1.22158492486578,0.000130864584546453,0.778
18,0.1,"gpt-3.5-turbo-0125",5,"Senate","Health","Validation",0.00309681832528,0.0250354027438267,-0.000160056544720001,-0.0063932083041671,0.000626170237252568,0.945
18,0.1,"gpt-3.5-turbo-0125",5,"Senate","Health","Debiased",0.00339879996812,0.0220034349768148,0.00014192509812,0.00645013373000844,0.000483687142361613,0.938
19,0.25,"gpt-3.5-turbo-0125",5,"Senate","Health","Plug-In",0.01225298515889,0.00700485281657209,0.00899611028889,1.28426828149865,0.000129948895348729,0.771
19,0.25,"gpt-3.5-turbo-0125",5,"Senate","Health","Validation",0.00375901456753,0.0158018631255455,0.00050213969753,0.0317772463626921,0.000249701323636072,0.948
19,0.25,"gpt-3.5-turbo-0125",5,"Senate","Health","Debiased",0.00311253151566,0.0158285634480008,-0.00014434335434,-0.00911916958315193,0.000250313712410503,0.94
20,0.5,"gpt-3.5-turbo-0125",5,"Senate","Health","Plug-In",0.01229107502285,0.00700618808589233,0.00903420015285,1.28946012326464,0.00013065435722516,0.77
20,0.5,"gpt-3.5-turbo-0125",5,"Senate","Health","Validation",0.00303357030822,0.0113540184545564,-0.000223304561779999,-0.0196674474921597,0.000128834686258652,0.939
20,0.5,"gpt-3.5-turbo-0125",5,"Senate","Health","Debiased",0.00286842810371,0.0135399383055934,-0.00038844676629,-0.0286889613174626,0.000183297490280198,0.946
21,0.05,"gpt-3.5-turbo-0125",6,"Senate","Health","Plug-In",0.01280037321444,0.00752021692473669,0.00954349834444,1.26904561928899,0.00014757546958283,0.751
21,0.05,"gpt-3.5-turbo-0125",6,"Senate","Health","Validation",0.00339085154997,0.0356472321443425,0.00013397667997,0.00375840344146503,0.00126947238414387,0.934
21,0.05,"gpt-3.5-turbo-0125",6,"Senate","Health","Debiased",0.0057462005898,0.0306838261057671,0.0024893257198,0.081128269702067,0.000946752429843726,0.922
22,0.1,"gpt-3.5-turbo-0125",6,"Senate","Health","Plug-In",0.01278885327173,0.00776619201609241,0.00953197840173,1.22736836560037,0.000151112036943434,0.756
22,0.1,"gpt-3.5-turbo-0125",6,"Senate","Health","Validation",0.00356158444567,0.025139921525598,0.00030470957567,0.0121205460152188,0.000631476486584418,0.946
22,0.1,"gpt-3.5-turbo-0125",6,"Senate","Health","Debiased",0.004916136532,0.0217288022766444,0.001659261662,0.0763623158273887,0.000474421856792111,0.945
23,0.25,"gpt-3.5-turbo-0125",6,"Senate","Health","Plug-In",0.01248743060709,0.00727420717850361,0.00923055573709,1.26894320034872,0.000138064335201243,0.781
