"model","regression","proportion","statistic_name","Mean","Median","SD","CI05","CI95"
"gpt-3.5-turbo-0125","Plug-In",0.025,"bias_mean",0.00417577604508485,0.00613858936059001,0.0230411940287427,-0.035513455551873,0.0399880503785045
"gpt-3.5-turbo-0125","Plug-In",0.05,"bias_mean",0.0022170969703325,0.003336957241165,0.0228953477988074,-0.0378910871205684,0.039545218831734
"gpt-3.5-turbo-0125","Plug-In",0.1,"bias_mean",0.00229746901815756,0.00306921687731,0.0229913942098251,-0.0385417328039345,0.0394869078232775
"gpt-3.5-turbo-0125","Plug-In",0.25,"bias_mean",0.00229385157436173,0.00285513304452,0.0229776859376047,-0.0377578118251245,0.0392922198230815
"gpt-3.5-turbo-0125","Plug-In",0.5,"bias_mean",0.00225587279091256,0.00266799666674501,0.0229261969781039,-0.038609511936748,0.040101417005372
"gpt-3.5-turbo-0125","Plug-In",0.025,"bias_norm",0.256354675023118,0.326303828502161,1.07373894219233,-1.28860862446418,2.17107867441731
"gpt-3.5-turbo-0125","Plug-In",0.05,"bias_norm",0.160111321601681,0.144417328811236,1.06404671956568,-1.51436735316094,2.0834788225
"gpt-3.5-turbo-0125","Plug-In",0.1,"bias_norm",0.164204199381988,0.147432748248955,1.0665925578436,-1.43695940974288,2.09879137417514
"gpt-3.5-turbo-0125","Plug-In",0.25,"bias_norm",0.158970379983863,0.135722957408052,1.06622157493176,-1.46897478409314,2.02440648949173
"gpt-3.5-turbo-0125","Plug-In",0.5,"bias_norm",0.162705799253942,0.12674726479521,1.06758479746319,-1.48642485354746,2.0431012351473
"gpt-3.5-turbo-0125","Plug-In",0.025,"coverage_mean",0.8172,0.9005,0.180725343027488,0.36025,0.95055
"gpt-3.5-turbo-0125","Plug-In",0.05,"coverage_mean",0.820094444444444,0.897,0.176191068747521,0.36305,0.95
"gpt-3.5-turbo-0125","Plug-In",0.1,"coverage_mean",0.820361111111111,0.8975,0.175126666493696,0.35305,0.94905
"gpt-3.5-turbo-0125","Plug-In",0.25,"coverage_mean",0.8204,0.893,0.175787632159125,0.3908,0.948
"gpt-3.5-turbo-0125","Plug-In",0.5,"coverage_mean",0.820661111111111,0.8935,0.175150858005923,0.36835,0.95105
"gpt-3.5-turbo-0125","Plug-In",0.025,"mse_mean",0.00104510387275659,0.000832837458054115,0.000700901633445757,0.000336250730229373,0.00261869332346077
"gpt-3.5-turbo-0125","Plug-In",0.05,"mse_mean",0.0010334377983279,0.000830637954308849,0.000687406610938913,0.000334338019557196,0.00259296690513093
"gpt-3.5-turbo-0125","Plug-In",0.1,"mse_mean",0.00103648001535854,0.000819582589277634,0.000694012973104105,0.000341566692727067,0.00261909401987376
"gpt-3.5-turbo-0125","Plug-In",0.25,"mse_mean",0.00103641070288006,0.00082711795744974,0.000693172628403202,0.000335040615553972,0.00261540970386617
"gpt-3.5-turbo-0125","Plug-In",0.5,"mse_mean",0.00103430372719919,0.000824112570706006,0.000688999961034812,0.000334559680355613,0.0026491706026516
"gpt-3.5-turbo-0125","Validation",0.025,"bias_mean",-0.00059361081371961,-0.000124029598550021,0.00473482672119937,-0.007459214492174,0.00659039801032401
"gpt-3.5-turbo-0125","Validation",0.05,"bias_mean",7.94628406712826e-05,0.00019372690765499,0.00332323767000542,-0.00595188582618199,0.00551688487024998
"gpt-3.5-turbo-0125","Validation",0.1,"bias_mean",-0.00021159043277705,-0.000301874248290012,0.00208775960378705,-0.00367013209135145,0.00337997461639797
"gpt-3.5-turbo-0125","Validation",0.25,"bias_mean",7.97580445229492e-05,9.51651728300152e-05,0.00122661598386431,-0.00175482020940397,0.00202509782571353
"gpt-3.5-turbo-0125","Validation",0.5,"bias_mean",8.93207471448927e-05,8.70716070899825e-05,0.000923711711555865,-0.00155179742010404,0.001563705582362
"gpt-3.5-turbo-0125","Validation",0.025,"bias_norm",-0.00383443131233315,-0.00101942546781187,0.0325196990639542,-0.05140901189074,0.0496043392313665
"gpt-3.5-turbo-0125","Validation",0.05,"bias_norm",0.00125117578971936,0.00212412699170539,0.0346685235210044,-0.0594906165922949,0.0606128933558421
"gpt-3.5-turbo-0125","Validation",0.1,"bias_norm",-0.00252118846716406,-0.00405514219604398,0.0312417392449194,-0.0491553230957004,0.0485822472252263
"gpt-3.5-turbo-0125","Validation",0.25,"bias_norm",0.0017663961607687,0.00271221612109764,0.0292604986722806,-0.0430904718277074,0.0512070104641015
"gpt-3.5-turbo-0125","Validation",0.5,"bias_norm",0.00314909227418996,0.00284617611797154,0.0295996223413978,-0.0473655908136891,0.0496332577800368
"gpt-3.5-turbo-0125","Validation",0.025,"coverage_mean",0.901446153846154,0.907,0.0242125797076681,0.8609,0.9331
"gpt-3.5-turbo-0125","Validation",0.05,"coverage_mean",0.928494444444445,0.9305,0.0119381540464178,0.9079,0.94505
"gpt-3.5-turbo-0125","Validation",0.1,"coverage_mean",0.938522222222222,0.939,0.00918126313747203,0.923,0.95305
"gpt-3.5-turbo-0125","Validation",0.25,"coverage_mean",0.945077777777778,0.945,0.00738370208544832,0.934,0.958
"gpt-3.5-turbo-0125","Validation",0.5,"coverage_mean",0.948655555555555,0.9485,0.0068636539466737,0.9389,0.96
"gpt-3.5-turbo-0125","Validation",0.025,"mse_mean",0.019844999350566,0.0188959814069335,0.00837331350408378,0.00889501163310288,0.0357851669787073
"gpt-3.5-turbo-0125","Validation",0.05,"mse_mean",0.00945999457258563,0.00892396402415307,0.00368797340397878,0.00438233595967915,0.0163783957814205
"gpt-3.5-turbo-0125","Validation",0.1,"mse_mean",0.00464712969426511,0.0044271688551347,0.00178994036598875,0.00211818622709261,0.00775753183496175
"gpt-3.5-turbo-0125","Validation",0.25,"mse_mean",0.00183473386127942,0.00176003748922194,0.000709856086108291,0.000817088515760283,0.00311842999425923
"gpt-3.5-turbo-0125","Validation",0.5,"mse_mean",0.000908678802284607,0.000862860704842097,0.000349793749570828,0.000402570598377075,0.00152405009338506
"gpt-3.5-turbo-0125","Debiased",0.025,"bias_mean",273422259.710667,-0.000269377282719958,3117493411.96376,-0.013110395656103,0.030266951610976
"gpt-3.5-turbo-0125","Debiased",0.05,"bias_mean",68949298.5502524,0.000177213527939984,2484090511.63691,-0.0083423468676985,0.00751130707595445
