ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,InputTokens,OutputTokens,Year,Major,MajorText,Party,Chamber,DW1,PassH,PassS,Postal,IntrDate,DescriptionTrim,Description,DescriptionLLM,CosineSimilarity,EuclideanDistance
3,106-HR-5095,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,108,22,2000,4,Agriculture,Democrat,House,-0.523,0,0,MA,2000-07-27,To require the Secretary of Agriculture to complete a report regarding the s,"To require the Secretary of Agriculture to complete a report regarding the safety and monitoring of genetically engineered foods, and for other purposes.","state of the United States dairy industry, and for other purposes.",0.25625846910626504,1.2196241392182225
4,106-HR-5095,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,136,22,2000,4,Agriculture,Democrat,House,-0.523,0,0,MA,2000-07-27,To require the Secretary of Agriculture to complete a report regarding the s,"To require the Secretary of Agriculture to complete a report regarding the safety and monitoring of genetically engineered foods, and for other purposes.","state of the United States sugar industry, and for other purposes.",0.375196481355927,1.1178582828148285
7,106-HR-5095,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,109,28,2000,4,Agriculture,Democrat,House,-0.523,0,0,MA,2000-07-27,To require the Secretary of Agriculture to complete a report regarding the s,"To require the Secretary of Agriculture to complete a report regarding the safety and monitoring of genetically engineered foods, and for other purposes.","tatus and effectiveness of conservation programs and to provide recommendations for improvements, and for other purposes.",0.24895729478235606,1.2255959353796326
8,106-HR-5095,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,137,37,2000,4,Agriculture,Democrat,House,-0.523,0,0,MA,2000-07-27,To require the Secretary of Agriculture to complete a report regarding the s,"To require the Secretary of Agriculture to complete a report regarding the safety and monitoring of genetically engineered foods, and for other purposes.","tatus of the American dairy industry, including an analysis of the economic conditions affecting dairy producers and the impact of Federal policies on the industry.",0.5997470407441594,0.8947099442187479
11,108-HR-5380,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,100,31,2004,10,Transportation,Democrat,House,-0.41,0,0,NY,2004-11-17,To improve the safe o,To improve the safe operation of aircraft.,"peration of commercial motor vehicles by requiring the installation and use of advanced driver assistance systems, and for other purposes.",0.46344567831014777,1.0359095597856287
12,108-HR-5380,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,128,39,2004,10,Transportation,Democrat,House,-0.41,0,0,NY,2004-11-17,To improve the safe o,To improve the safe operation of aircraft.,"peration of commercial motor vehicles, to improve the safety of commercial motor vehicles, to improve the safety of commercial motor vehicle operators, and for other purposes.",0.16595691770450852,1.2915441667092633
15,108-HR-5380,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,101,23,2004,10,Transportation,Democrat,House,-0.41,0,0,NY,2004-11-17,To improve the safe o,To improve the safe operation of aircraft.,"peration of pipelines in the United States, and for other purposes.",0.44296600654363527,1.0554941821486854
16,108-HR-5380,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,129,105,2004,10,Transportation,Democrat,House,-0.41,0,0,NY,2004-11-17,To improve the safe o,To improve the safe operation of aircraft.,"peration of pipelines in the United States, and for other purposes. This bill aims to enhance the safety and security of pipeline transportation by implementing stricter regulations, increasing inspections, and improving emergency response capabilities. It mandates the use of advanced technology for monitoring and maintaining pipelines, requires more comprehensive training for pipeline operators, and establishes higher penalties for safety violations. Additionally, the bill seeks to foster better coordination between federal, state, and local agencies in managing pipeline safety and responding to incidents.",0.7371179528666193,0.7250959463731054
19,97-HR-3675,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,137,33,1981,10,Transportation,Republican,House,0.485,0,0,TX,1981-05-21,"A bill to declare the Port of Houston Authority Bridge over Greens Bayou, Texas, to be for all purposes a lawful bridge as defined in An Act to provide for the alteration of certain bridges over navigable wat","A bill to declare the Port of Houston Authority Bridge over Greens Bayou, Texas, to be for all purposes a lawful bridge as defined in An Act to provide for the alteration of certain bridges over navigable waters of the United States, for the apportionment of the cost of such alterations between the United States and the owners of such bridges, and for other purposes approved June 21, 1940 (33 U.S.C. 511 et seq.).","ers of the United States approved March 23, 1906, and Acts amendatory thereof and supplementary thereto.",0.3771967939647791,1.1160673879996468
20,97-HR-3675,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,165,28,1981,10,Transportation,Republican,House,0.485,0,0,TX,1981-05-21,"A bill to declare the Port of Houston Authority Bridge over Greens Bayou, Texas, to be for all purposes a lawful bridge as defined in An Act to provide for the alteration of certain bridges over navigable wat","A bill to declare the Port of Houston Authority Bridge over Greens Bayou, Texas, to be for all purposes a lawful bridge as defined in An Act to provide for the alteration of certain bridges over navigable waters of the United States, for the apportionment of the cost of such alterations between the United States and the owners of such bridges, and for other purposes approved June 21, 1940 (33 U.S.C. 511 et seq.).","ers of the United States approved March 23, 1906, and for other purposes.",0.26352256301968374,1.213653539397452
