ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,InputTokens,OutputTokens,Year,Major,MajorText,Party,Chamber,DW1,PassH,PassS,Postal,IntrDate,DescriptionTrim,Description,DescriptionLLM,CosineSimilarity,EuclideanDistance
0,106-HR-5095,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,108,22,2000,4,Agriculture,Democrat,House,-0.523,0,0,MA,2000-07-27,To require the Secretary of Agriculture to complete a report regarding the s,"afety and monitoring of genetically engineered foods, and for other purposes.","state of the United States dairy industry, and for other purposes.",0.5221595669819687,0.9775893536781847
1,106-HR-5095,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,136,22,2000,4,Agriculture,Democrat,House,-0.523,0,0,MA,2000-07-27,To require the Secretary of Agriculture to complete a report regarding the s,"afety and monitoring of genetically engineered foods, and for other purposes.","state of the United States sugar industry, and for other purposes.",0.4568123643541552,1.0422933292045868
2,106-HR-5095,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,109,28,2000,4,Agriculture,Democrat,House,-0.523,0,0,MA,2000-07-27,To require the Secretary of Agriculture to complete a report regarding the s,"afety and monitoring of genetically engineered foods, and for other purposes.","tatus and effectiveness of conservation programs and to provide recommendations for improvements, and for other purposes.",0.4984743876593438,1.0015244714102884
3,106-HR-5095,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,137,37,2000,4,Agriculture,Democrat,House,-0.523,0,0,MA,2000-07-27,To require the Secretary of Agriculture to complete a report regarding the s,"afety and monitoring of genetically engineered foods, and for other purposes.","tatus of the American dairy industry, including an analysis of the economic conditions affecting dairy producers and the impact of Federal policies on the industry.",0.26257419452562586,1.2144346916193172
4,108-HR-5380,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,100,31,2004,10,Transportation,Democrat,House,-0.41,0,0,NY,2004-11-17,To improve the safe o,peration of aircraft.,"peration of commercial motor vehicles by requiring the installation and use of advanced driver assistance systems, and for other purposes.",0.36284161355358,1.128856402907758
5,108-HR-5380,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,128,39,2004,10,Transportation,Democrat,House,-0.41,0,0,NY,2004-11-17,To improve the safe o,peration of aircraft.,"peration of commercial motor vehicles, to improve the safety of commercial motor vehicles, to improve the safety of commercial motor vehicle operators, and for other purposes.",0.37590009362346705,1.1172286352223053
6,108-HR-5380,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,101,23,2004,10,Transportation,Democrat,House,-0.41,0,0,NY,2004-11-17,To improve the safe o,peration of aircraft.,"peration of pipelines in the United States, and for other purposes.",0.42350955639558097,1.0737694860949953
7,108-HR-5380,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,129,105,2004,10,Transportation,Democrat,House,-0.41,0,0,NY,2004-11-17,To improve the safe o,peration of aircraft.,"peration of pipelines in the United States, and for other purposes. This bill aims to enhance the safety and security of pipeline transportation by implementing stricter regulations, increasing inspections, and improving emergency response capabilities. It mandates the use of advanced technology for monitoring and maintaining pipelines, requires more comprehensive training for pipeline operators, and establishes higher penalties for safety violations. Additionally, the bill seeks to foster better coordination between federal, state, and local agencies in managing pipeline safety and responding to incidents.",0.25562405927212617,1.2201442217921772
8,97-HR-3675,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,137,33,1981,10,Transportation,Republican,House,0.485,0,0,TX,1981-05-21,"A bill to declare the Port of Houston Authority Bridge over Greens Bayou, Texas, to be for all purposes a lawful bridge as defined in An Act to provide for the alteration of certain bridges over navigable wat","ers of the United States, for the apportionment of the cost of such alterations between the United States and the owners of such bridges, and for other purposes approved June 21, 1940 (33 U.S.C. 511 et seq.).","ers of the United States approved March 23, 1906, and Acts amendatory thereof and supplementary thereto.",0.5369806069731191,0.9623091145206978
9,97-HR-3675,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,165,28,1981,10,Transportation,Republican,House,0.485,0,0,TX,1981-05-21,"A bill to declare the Port of Houston Authority Bridge over Greens Bayou, Texas, to be for all purposes a lawful bridge as defined in An Act to provide for the alteration of certain bridges over navigable wat","ers of the United States, for the apportionment of the cost of such alterations between the United States and the owners of such bridges, and for other purposes approved June 21, 1940 (33 U.S.C. 511 et seq.).","ers of the United States approved March 23, 1906, and for other purposes.",0.5291594727823582,0.9704025351573996
10,97-HR-3675,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,137,25,1981,10,Transportation,Republican,House,0.485,0,0,TX,1981-05-21,"A bill to declare the Port of Houston Authority Bridge over Greens Bayou, Texas, to be for all purposes a lawful bridge as defined in An Act to provide for the alteration of certain bridges over navigable wat","ers of the United States, for the apportionment of the cost of such alterations between the United States and the owners of such bridges, and for other purposes approved June 21, 1940 (33 U.S.C. 511 et seq.).","ers, and for other purposes, approved June 21, 1940.",0.581529288435694,0.9148450518717427
11,97-HR-3675,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,165,25,1981,10,Transportation,Republican,House,0.485,0,0,TX,1981-05-21,"A bill to declare the Port of Houston Authority Bridge over Greens Bayou, Texas, to be for all purposes a lawful bridge as defined in An Act to provide for the alteration of certain bridges over navigable wat","ers of the United States, for the apportionment of the cost of such alterations between the United States and the owners of such bridges, and for other purposes approved June 21, 1940 (33 U.S.C. 511 et seq.).","ers, and for other purposes, approved June 21, 1940.",0.581529288435694,0.9148450518717427
12,110-S-1039,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,104,30,2007,20,Public Lands and Water Management,Democrat,Senate,-0.482,0,0,NJ,2007-03-29,A bill to extend the authorization for the Coa,stal Heritage Trail in the State of New Jersey.,"lition for America's Small Business through September 30, 2023, and for other purposes.",0.17112633591756105,1.2875353928371833
13,110-S-1039,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,132,23,2007,20,Public Lands and Water Management,Democrat,Senate,-0.482,0,0,NJ,2007-03-29,A bill to extend the authorization for the Coa,stal Heritage Trail in the State of New Jersey.,"lition to Protect America's Waters Act, and for other purposes.",0.18170502085220955,1.2792927763762139
14,110-S-1039,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,104,18,2007,20,Public Lands and Water Management,Democrat,Senate,-0.482,0,0,NJ,2007-03-29,A bill to extend the authorization for the Coa,stal Heritage Trail in the State of New Jersey.,stal Heritage Trail in the State of Pennsylvania.,0.8317280375785056,0.5801240704568741
15,110-S-1039,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,132,24,2007,20,Public Lands and Water Management,Democrat,Senate,-0.482,0,0,NJ,2007-03-29,A bill to extend the authorization for the Coa,stal Heritage Trail in the State of New Jersey.,"stal Wetlands Planning, Protection, and Restoration Act through 2012.",0.3389047933187518,1.1498654177757845
16,96-HR-6944,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,111,30,1980,14,"Banking, Finance, and Domestic Commerce",Republican,House,0.229,0,0,KY,1980-03-26,A bill to provide that no person may charge interest at a rate which is great,"er than 10 percent per annum on loans exceeding $300, and for other purposes.","er than 36 percent per annum on any extension of credit to a consumer, and for other purposes.",0.7692984138743287,0.6792666726636707
17,96-HR-6944,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,139,40,1980,14,"Banking, Finance, and Domestic Commerce",Republican,House,0.229,0,0,KY,1980-03-26,A bill to provide that no person may charge interest at a rate which is great,"er than 10 percent per annum on loans exceeding $300, and for other purposes.",er than the maximum rate of interest permitted by law. This bill aims to protect consumers from excessive interest rates and ensure fair lending practices in the financial industry.,0.558167097747659,0.9400350159508881
18,96-HR-6944,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,111,25,1980,14,"Banking, Finance, and Domestic Commerce",Republican,House,0.229,0,0,KY,1980-03-26,A bill to provide that no person may charge interest at a rate which is great,"er than 10 percent per annum on loans exceeding $300, and for other purposes.","er than 10 percent per annum on any loan, and for other purposes.",0.9256970995559917,0.385494251112559
19,96-HR-6944,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,139,30,1980,14,"Banking, Finance, and Domestic Commerce",Republican,House,0.229,0,0,KY,1980-03-26,A bill to provide that no person may charge interest at a rate which is great,"er than 10 percent per annum on loans exceeding $300, and for other purposes.","er than the rate established by the Board of Governors of the Federal Reserve System, and for other purposes.",0.6492242610091479,0.8375867487522005
20,94-HR-1474,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,118,18,1975,17,Foreign Trade,Democrat,House,-0.478,0,0,WI,1975-01-15,A bill to amend the provisions of the Tariff Act of 1930 relating to the marketing of imported articles in ,order to clarify the meaning of ultimate purchaser in the case of certain articles imported for processing.,"the United States, and for other purposes.",0.291652809311324,1.1902497218942472
