BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,DescriptionTrim,PassSLLM,PassHLLM,InputTokens,OutputTokens,Year,Major,MajorText,Party,PassH,PassS,Description,DW1,Chamber,Postal,IntrDate
102-HR-1939,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,To suspend for a 3-year period the duty on finasteride and finasteride tablets.,1,1,144,22,1991,17,Foreign Trade,Democrat,0,0,To suspend for a 3-year period the duty on finasteride and finasteride tablets.,-0.256,House,NJ,1991-04-18
102-HR-1939,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,To suspend for a 3-year period the duty on finasteride and finasteride tablets.,1,1,173,22,1991,17,Foreign Trade,Democrat,0,0,To suspend for a 3-year period the duty on finasteride and finasteride tablets.,-0.256,House,NJ,1991-04-18
102-HR-1939,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,To suspend for a 3-year period the duty on finasteride and finasteride tablets.,0,0,145,22,1991,17,Foreign Trade,Democrat,0,0,To suspend for a 3-year period the duty on finasteride and finasteride tablets.,-0.256,House,NJ,1991-04-18
102-HR-1939,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,To suspend for a 3-year period the duty on finasteride and finasteride tablets.,0,0,174,22,1991,17,Foreign Trade,Democrat,0,0,To suspend for a 3-year period the duty on finasteride and finasteride tablets.,-0.256,House,NJ,1991-04-18
113-HR-3376,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To provide a 12-month exemption from the health insurance mandate for individuals whose employer-sponsored health plan coverage or individual health insurance coverage is terminated for a plan year beginning during 2014, and for other purposes.",0,1,166,22,2013,3,Health,Republican,0,0,"To provide a 12-month exemption from the health insurance mandate for individuals whose employer-sponsored health plan coverage or individual health insurance coverage is terminated for a plan year beginning during 2014, and for other purposes.",0.743,House,MO,2013-10-29
113-HR-3376,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To provide a 12-month exemption from the health insurance mandate for individuals whose employer-sponsored health plan coverage or individual health insurance coverage is terminated for a plan year beginning during 2014, and for other purposes.",0,1,195,22,2013,3,Health,Republican,0,0,"To provide a 12-month exemption from the health insurance mandate for individuals whose employer-sponsored health plan coverage or individual health insurance coverage is terminated for a plan year beginning during 2014, and for other purposes.",0.743,House,MO,2013-10-29
113-HR-3376,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To provide a 12-month exemption from the health insurance mandate for individuals whose employer-sponsored health plan coverage or individual health insurance coverage is terminated for a plan year beginning during 2014, and for other purposes.",0,0,167,22,2013,3,Health,Republican,0,0,"To provide a 12-month exemption from the health insurance mandate for individuals whose employer-sponsored health plan coverage or individual health insurance coverage is terminated for a plan year beginning during 2014, and for other purposes.",0.743,House,MO,2013-10-29
113-HR-3376,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To provide a 12-month exemption from the health insurance mandate for individuals whose employer-sponsored health plan coverage or individual health insurance coverage is terminated for a plan year beginning during 2014, and for other purposes.",0,1,196,22,2013,3,Health,Republican,0,0,"To provide a 12-month exemption from the health insurance mandate for individuals whose employer-sponsored health plan coverage or individual health insurance coverage is terminated for a plan year beginning during 2014, and for other purposes.",0.743,House,MO,2013-10-29
105-HR-4642,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,To amend the Internal Revenue Code of 1986 to allow a 100 percent deduction for health insurance costs of self-employed individuals.,0,1,150,22,1998,3,Health,Republican,0,0,To amend the Internal Revenue Code of 1986 to allow a 100 percent deduction for health insurance costs of self-employed individuals.,0.616,House,MI,1998-09-25
105-HR-4642,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,To amend the Internal Revenue Code of 1986 to allow a 100 percent deduction for health insurance costs of self-employed individuals.,0,1,179,22,1998,3,Health,Republican,0,0,To amend the Internal Revenue Code of 1986 to allow a 100 percent deduction for health insurance costs of self-employed individuals.,0.616,House,MI,1998-09-25
