ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,DescriptionTrim,PassSLLM,PassHLLM,InputTokens,OutputTokens,Year,Major,MajorText,Party,PassH,PassS,Description,DW1,Chamber,Postal,IntrDate
1,102-HR-5213,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To extend until January 1, 1995, the existing suspension of duty on 6-Hydroxy-2-naphthalenesulfonic acid, and its sodium, potassium, and ammonium salts.",1,1,148,22,1992,17,Foreign Trade,Democrat,0,0,"To extend until January 1, 1995, the existing suspension of duty on 6-Hydroxy-2-naphthalenesulfonic acid, and its sodium, potassium, and ammonium salts.",-0.313,House,WI,1992-05-20
2,102-HR-5213,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To extend until January 1, 1995, the existing suspension of duty on 6-Hydroxy-2-naphthalenesulfonic acid, and its sodium, potassium, and ammonium salts.",1,1,161,22,1992,17,Foreign Trade,Democrat,0,0,"To extend until January 1, 1995, the existing suspension of duty on 6-Hydroxy-2-naphthalenesulfonic acid, and its sodium, potassium, and ammonium salts.",-0.313,House,WI,1992-05-20
5,102-HR-5213,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To extend until January 1, 1995, the existing suspension of duty on 6-Hydroxy-2-naphthalenesulfonic acid, and its sodium, potassium, and ammonium salts.",0,0,151,22,1992,17,Foreign Trade,Democrat,0,0,"To extend until January 1, 1995, the existing suspension of duty on 6-Hydroxy-2-naphthalenesulfonic acid, and its sodium, potassium, and ammonium salts.",-0.313,House,WI,1992-05-20
6,102-HR-5213,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To extend until January 1, 1995, the existing suspension of duty on 6-Hydroxy-2-naphthalenesulfonic acid, and its sodium, potassium, and ammonium salts.",0,0,164,22,1992,17,Foreign Trade,Democrat,0,0,"To extend until January 1, 1995, the existing suspension of duty on 6-Hydroxy-2-naphthalenesulfonic acid, and its sodium, potassium, and ammonium salts.",-0.313,House,WI,1992-05-20
9,111-S-2894,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels and to create a grant program for States to provide individuals with loans to weatherize their homes.,0,0,142,22,2009,8,Energy,Democrat,0,0,A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels and to create a grant program for States to provide individuals with loans to weatherize their homes.,-0.478,Senate,NY,2009-12-16
10,111-S-2894,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels and to create a grant program for States to provide individuals with loans to weatherize their homes.,0,0,155,22,2009,8,Energy,Democrat,0,0,A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels and to create a grant program for States to provide individuals with loans to weatherize their homes.,-0.478,Senate,NY,2009-12-16
13,111-S-2894,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels and to create a grant program for States to provide individuals with loans to weatherize their homes.,0,0,141,22,2009,8,Energy,Democrat,0,0,A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels and to create a grant program for States to provide individuals with loans to weatherize their homes.,-0.478,Senate,NY,2009-12-16
14,111-S-2894,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels and to create a grant program for States to provide individuals with loans to weatherize their homes.,0,0,154,22,2009,8,Energy,Democrat,0,0,A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels and to create a grant program for States to provide individuals with loans to weatherize their homes.,-0.478,Senate,NY,2009-12-16
17,94-S-938,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to amend title 23 of the United States Code, relating to highways, in order to encourage the States to establish highway assistance patrols.",1,1,132,22,1975,10,Transportation,Democrat,0,0,"A bill to amend title 23 of the United States Code, relating to highways, in order to encourage the States to establish highway assistance patrols.",-0.236,Senate,SC,1975-03-04
18,94-S-938,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to amend title 23 of the United States Code, relating to highways, in order to encourage the States to establish highway assistance patrols.",1,1,145,22,1975,10,Transportation,Democrat,0,0,"A bill to amend title 23 of the United States Code, relating to highways, in order to encourage the States to establish highway assistance patrols.",-0.236,Senate,SC,1975-03-04
21,94-S-938,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to amend title 23 of the United States Code, relating to highways, in order to encourage the States to establish highway assistance patrols.",0,0,133,22,1975,10,Transportation,Democrat,0,0,"A bill to amend title 23 of the United States Code, relating to highways, in order to encourage the States to establish highway assistance patrols.",-0.236,Senate,SC,1975-03-04
22,94-S-938,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to amend title 23 of the United States Code, relating to highways, in order to encourage the States to establish highway assistance patrols.",0,0,146,22,1975,10,Transportation,Democrat,0,0,"A bill to amend title 23 of the United States Code, relating to highways, in order to encourage the States to establish highway assistance patrols.",-0.236,Senate,SC,1975-03-04
25,113-HR-5761,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include aliens who have not been admitted to and are not lawfully present in the United States, and for other purposes.",0,0,146,22,2014,9,Immigration,Republican,0,0,"To amend the Immigration and Nationality Act to expand the definition of an unauthorized alien to include aliens who have not been admitted to and are not lawfully present in the United States, and for other purposes.",0.381,House,PA,2014-11-20
