ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,DescriptionTrim,DescriptionLLM,InputTokens,OutputTokens,Year,Major,MajorText,Party,PassH,PassS,Description,DW1,Chamber,Postal,IntrDate
3,102-HR-5213,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,"To extend until January 1, 1995, the existing suspension of duty on 6-Hydrox","To extend until January 1, 1995, the existing suspension of duty on 6-Hydrox. This bill aims to continue the exemption of duty on 6-Hydrox, a specific chemical compound, until the specified date. The suspension of duty is intended to support industries or research activities that rely on this substance, promoting its availability and affordability for various applications.",88,85,1992,17,Foreign Trade,Democrat,0,0,"To extend until January 1, 1995, the existing suspension of duty on 6-Hydroxy-2-naphthalenesulfonic acid, and its sodium, potassium, and ammonium salts.",-0.313,House,WI,1992-05-20
4,102-HR-5213,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,"To extend until January 1, 1995, the existing suspension of duty on 6-Hydrox","To extend until January 1, 1995, the existing suspension of duty on 6-Hydrox, a chemical compound used in various industries. This bill aims to continue promoting the importation of 6-Hydrox without additional tariffs to support domestic manufacturing and research efforts. The extension of the duty suspension is crucial for maintaining competitiveness in the global market and fostering innovation in key sectors of the economy.",101,91,1992,17,Foreign Trade,Democrat,0,0,"To extend until January 1, 1995, the existing suspension of duty on 6-Hydroxy-2-naphthalenesulfonic acid, and its sodium, potassium, and ammonium salts.",-0.313,House,WI,1992-05-20
7,102-HR-5213,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,"To extend until January 1, 1995, the existing suspension of duty on 6-Hydrox","To extend until January 1, 1995, the existing suspension of duty on 6-Hydroxy-2-naphthoic acid, a chemical compound used in the production of various industrial and consumer products. This extension aims to support domestic manufacturers by reducing costs associated with importing this essential raw material.",89,71,1992,17,Foreign Trade,Democrat,0,0,"To extend until January 1, 1995, the existing suspension of duty on 6-Hydroxy-2-naphthalenesulfonic acid, and its sodium, potassium, and ammonium salts.",-0.313,House,WI,1992-05-20
8,102-HR-5213,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,"To extend until January 1, 1995, the existing suspension of duty on 6-Hydrox","To extend until January 1, 1995, the existing suspension of duty on 6-Hydroxy-2-naphthalenecarboxylic acid, also known as 6-Hydroxy-2-naphthoic acid, which is used in the production of certain dyes and pigments. This bill aims to continue the temporary suspension of import duties on this chemical compound to support domestic industries that rely on it for manufacturing processes.",102,99,1992,17,Foreign Trade,Democrat,0,0,"To extend until January 1, 1995, the existing suspension of duty on 6-Hydroxy-2-naphthalenesulfonic acid, and its sodium, potassium, and ammonium salts.",-0.313,House,WI,1992-05-20
11,111-S-2894,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels a,"A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels and energy efficiency improvements, with the goal of promoting the use of cleaner and more efficient heating sources. The tax credit would be available to individuals and businesses who invest in qualifying heating fuels and energy efficiency upgrades, helping to reduce energy costs and lower carbon emissions.",85,79,2009,8,Energy,Democrat,0,0,A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels and to create a grant program for States to provide individuals with loans to weatherize their homes.,-0.478,Senate,NY,2009-12-16
12,111-S-2894,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels a,"A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels and energy-efficient home improvements, with the goal of promoting energy conservation and reducing greenhouse gas emissions. The tax credit would be available to individuals and businesses that invest in qualifying heating fuels and energy-efficient upgrades, such as insulation and windows. The bill aims to incentivize the use of cleaner energy sources and reduce overall energy consumption in the United States.",98,96,2009,8,Energy,Democrat,0,0,A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels and to create a grant program for States to provide individuals with loans to weatherize their homes.,-0.478,Senate,NY,2009-12-16
15,111-S-2894,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels a,"A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels and to address other related purposes. This bill aims to offer financial relief to individuals and families by offsetting the costs associated with heating fuels, particularly during colder months. The refundable tax credit would be available to eligible taxpayers, ensuring that even those with little or no tax liability can benefit. The bill may also include provisions for the administration of the credit, eligibility criteria, and measures to prevent fraud and abuse.",84,108,2009,8,Energy,Democrat,0,0,A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels and to create a grant program for States to provide individuals with loans to weatherize their homes.,-0.478,Senate,NY,2009-12-16
16,111-S-2894,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels a,"A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels and to extend and expand certain energy tax incentives. This bill aims to assist low-income households in managing heating costs by offering a refundable tax credit for the purchase of heating fuels. Additionally, it seeks to promote energy efficiency and the use of renewable energy sources by extending and expanding existing tax incentives for energy-efficient property and renewable energy projects.",97,93,2009,8,Energy,Democrat,0,0,A bill to amend the Internal Revenue Code to provide for a refundable tax credit for heating fuels and to create a grant program for States to provide individuals with loans to weatherize their homes.,-0.478,Senate,NY,2009-12-16
19,94-S-938,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,"A bill to amend title 23 of the United States Code, relating to highways,","A bill to amend title 23 of the United States Code, relating to highways, with the purpose of updating and improving the regulations and standards for the construction and maintenance of highways across the country. The bill aims to allocate additional funding for infrastructure projects, enhance safety measures on highways, and promote the development of sustainable transportation systems. It also includes provisions for addressing environmental concerns, promoting innovation in highway design and construction, and ensuring equitable access to transportation resources for all communities.",81,102,1975,10,Transportation,Democrat,0,0,"A bill to amend title 23 of the United States Code, relating to highways, in order to encourage the States to establish highway assistance patrols.",-0.236,Senate,SC,1975-03-04
20,94-S-938,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,"A bill to amend title 23 of the United States Code, relating to highways,","A bill to amend title 23 of the United States Code, relating to highways, in order to provide for the improvement and maintenance of the nation's highway infrastructure, including funding for new construction projects and the repair of existing roads and bridges.",94,57,1975,10,Transportation,Democrat,0,0,"A bill to amend title 23 of the United States Code, relating to highways, in order to encourage the States to establish highway assistance patrols.",-0.236,Senate,SC,1975-03-04
