ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrYear,Model,Temperature,DescriptionLLM,InputTokens,OutputTokens,Year,Major,MajorText,Party,PassH,PassS,Description,DW1,Chamber,Postal,OutputWords
3,88-S-1173,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,A bill to change the name of Short to Long in all official documents and records within the United States government.,71,31,1963,20,Public Lands and Water Management,Democrat,0,0,A bill to change the name of Short Mountain lock and dam and reservoir in the State of Oklahoma to Robert S. Kerr lock and dam and reservoir.,-0.243,Senate,OK,21
4,88-S-1173,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,A bill to change the name of Short to Long in order to better reflect the true nature and characteristics of the area.,80,33,1963,20,Public Lands and Water Management,Democrat,0,0,A bill to change the name of Short Mountain lock and dam and reservoir in the State of Oklahoma to Robert S. Kerr lock and dam and reservoir.,-0.243,Senate,OK,23
7,88-S-1173,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,"A bill to change the name of Short Mountain National Park to commemorate a significant historical figure or event, enhance public recognition, or better reflect the park's natural features and cultural heritage. The bill outlines the new proposed name, the rationale behind the change, and any necessary administrative actions required to implement the renaming.",71,71,1963,20,Public Lands and Water Management,Democrat,0,0,A bill to change the name of Short Mountain lock and dam and reservoir in the State of Oklahoma to Robert S. Kerr lock and dam and reservoir.,-0.243,Senate,OK,54
8,88-S-1173,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,"A bill to change the name of Short Mountain National Park to commemorate a significant historical figure or event. The bill proposes renaming the park to better reflect its cultural and historical importance, and to enhance public recognition and appreciation of the site. The proposed name change aims to honor the contributions and legacy of the individual or event being commemorated, ensuring that future generations are aware of their impact on the nation's history.",80,90,1963,20,Public Lands and Water Management,Democrat,0,0,A bill to change the name of Short Mountain lock and dam and reservoir in the State of Oklahoma to Robert S. Kerr lock and dam and reservoir.,-0.243,Senate,OK,74
11,92-S-3392,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,A bill to amend the National Labor Relations Act to provide additional protections for workers and strengthen their ability to organize and bargain collectively with employers.,69,36,1972,16,"Space, Science, Technology, and Communications",Democrat,0,0,A bill to amend the National Science Foundation Act of 1950 so as to provide for a program relating to earthquakes,-0.441,Senate,CA,26
12,92-S-3392,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,A bill to amend the National Labor Relations Act to provide additional protections for workers and strengthen collective bargaining rights.,78,30,1972,16,"Space, Science, Technology, and Communications",Democrat,0,0,A bill to amend the National Science Foundation Act of 1950 so as to provide for a program relating to earthquakes,-0.441,Senate,CA,20
15,92-S-3392,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,"A bill to amend the National Environmental Policy Act to streamline the environmental review process for infrastructure projects, enhance public participation, and ensure timely decision-making. The bill aims to balance environmental protection with economic development by setting clear timelines for reviews, improving interagency coordination, and incorporating modern scientific and technological advancements in the assessment process.",69,72,1972,16,"Space, Science, Technology, and Communications",Democrat,0,0,A bill to amend the National Science Foundation Act of 1950 so as to provide for a program relating to earthquakes,-0.441,Senate,CA,55
16,92-S-3392,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,"A bill to amend the National Environmental Policy Act of 1969 to include provisions for more stringent environmental impact assessments, enhance public participation in the decision-making process, and ensure federal agencies consider the environmental consequences of their actions more thoroughly. The amendments aim to strengthen the original act's goals of promoting environmental protection and sustainable development.",78,73,1972,16,"Space, Science, Technology, and Communications",Democrat,0,0,A bill to amend the National Science Foundation Act of 1950 so as to provide for a program relating to earthquakes,-0.441,Senate,CA,56
19,83-HR-3888,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,"To protect the rights of individuals with disabilities by ensuring equal access to public accommodations, transportation, and telecommunications.",66,30,1953,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,To protect the right to political participation,-0.658,House,NY,18
20,83-HR-3888,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,"To protect the rights of individuals with disabilities and ensure equal access to public accommodations, transportation, and telecommunications.",75,30,1953,2,"Civil Rights, Minority Issues, and Civil Liberties",Democrat,0,0,To protect the right to political participation,-0.658,House,NY,18
