headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
Aligent shares are trading higher after the company reported better-than-expected Q4 EPS and sales results.,2019-11-25,A,2019-11-25 21:09:00+00:00,AGILENT TECHNOLOGIES INC,87432.0,00846U10,0.01440848503261805,0.008596994914114475,0.010216791595470953,0.006354280016614089,-0.001993566284882453,0.03326685830858911,0.08964638692198146,0.005116728006149263,0.010472537018358707,0.007641443146044535,-0.002144005163744689,0.010989018550600305,0.03235912601704394,0.05073040496237291,0.12148989000613875,-0.01605084165930748,0.004770660772919655,0.00673920102417469,0.01186670828610659,0.01729065552353859,-0.004138433374464512,-0.01024035084992647,-0.006447747815400362,-0.00482945516705513,0.01228385698050261,-0.03026212193071842,0.01189551409333944,-0.01282437145709991,-0.002938484773039818,0.007135087158530951,0.01108888350427151,0.0006093056290410459,0.004414688795804977,0.001515587558969855,0.009231244213879108,0.004798315931111574,0.003730786265805364,0.004162931349128485,-0.003997694235295057,-0.004608259070664644,0.005973738618195057,0.0005938378162682056,0.007863483391702175,-0.004563485272228718,0.004288685508072376,0.0209100004285574,-0.006923458073288202,0.003340644296258688,-0.002171417465433478,0.009139667265117168,0.02257043868303299,-0.005764038302004337,-0.01088806893676519,0.006147252861410379,-0.0007103640818968415,0.006682798266410828,-0.003672346472740173,0.01231926865875721,0.005893883761018515,0.006138426717370749,-0.02024402469396591,-0.005094828549772501,-0.01137984357774258,-0.001294911373406649,-0.03947565704584122,-0.0266986470669508,0.02080441452562809,-0.009208946488797665,0.0278836190700531,-0.003854167414829135,-0.02157733589410782,-0.0194676611572504,-0.002947144908830523,-0.02411324344575405,-0.02550611272454262,0.92,1.32,-0.38,0.006,87432,252,1.4408%,-0.0001,1.1228,0.0355,-0.1209,1.1916%,1.6436%,47.4409%,0.2921%,15
"Agilent Sees FY20 Adj. EPS $3.38-$3.43 vs $3.44 Estimate, Sales $5.5B-$5.55B vs $5.55B Est.",2019-11-25,A,2019-11-25 21:08:00+00:00,AGILENT TECHNOLOGIES INC,87432.0,00846U10,0.01440848503261805,0.008596994914114475,0.010216791595470953,0.006354280016614089,-0.001993566284882453,0.03326685830858911,0.08964638692198146,0.005116728006149263,0.010472537018358707,0.007641443146044535,-0.002144005163744689,0.010989018550600305,0.03235912601704394,0.05073040496237291,0.12148989000613875,0.008713549934327602,-0.01272180862724781,0.009385939687490463,-0.001103226095438004,-0.01041337661445141,0.00510203605517745,-0.0007931350846774876,0.01841561868786812,-0.004676586948335171,-0.002035978948697448,0.01679221168160439,0.01805831305682659,0.01197696942836046,-0.01498127356171608,-0.01703426241874695,0.02181655168533325,-0.01605084165930748,0.004770660772919655,0.00673920102417469,0.01186670828610659,0.01729065552353859,-0.004138433374464512,-0.01024035084992647,-0.006447747815400362,-0.00482945516705513,0.01228385698050261,-0.03026212193071842,0.01189551409333944,-0.01282437145709991,-0.002938484773039818,0.007135087158530951,0.01108888350427151,0.0006093056290410459,0.004414688795804977,0.001515587558969855,0.009231244213879108,0.004798315931111574,0.003730786265805364,0.004162931349128485,-0.003997694235295057,-0.004608259070664644,0.005973738618195057,0.0005938378162682056,0.007863483391702175,-0.004563485272228718,0.004288685508072376,0.0209100004285574,-0.006923458073288202,0.003340644296258688,-0.002171417465433478,0.009139667265117168,0.02257043868303299,-0.005764038302004337,-0.01088806893676519,0.006147252861410379,-0.0007103640818968415,0.006682798266410828,-0.003672346472740173,0.01231926865875721,0.005893883761018515,0.92,1.32,-0.38,0.006,87432,252,1.4408%,-0.0001,1.1228,0.0355,-0.1209,1.1916%,1.6436%,47.4409%,0.2921%,14
"Agilent Sees Q1 Adj. EPS $0.80-$0.81 vs $0.84 Estimate, Sales $1.34B-$1.355B vs $1.38B Est.",2019-11-25,A,2019-11-25 21:08:00+00:00,AGILENT TECHNOLOGIES INC,87432.0,00846U10,0.01440848503261805,0.008596994914114475,0.010216791595470953,0.006354280016614089,-0.001993566284882453,0.03326685830858911,0.08964638692198146,0.005116728006149263,0.010472537018358707,0.007641443146044535,-0.002144005163744689,0.010989018550600305,0.03235912601704394,0.05073040496237291,0.12148989000613875,-0.0009046676568686962,0.0007545339758507907,-0.002714527305215597,-0.01754114776849747,-0.02231800369918346,-0.01149243582040071,0.003981525544077158,-0.003965735901147127,-0.02532250620424747,0.01274507772177458,-0.0135527616366744,0.00245341076515615,0.008973718620836735,-0.003573721274733543,-0.003579001408070326,0.00897957943379879,0.00792882964015007,0.01332473941147327,0.008713549934327602,-0.01272180862724781,0.009385939687490463,-0.001103226095438004,-0.01041337661445141,0.00510203605517745,-0.0007931350846774876,0.01841561868786812,-0.004676586948335171,-0.002035978948697448,0.01679221168160439,0.01805831305682659,0.01197696942836046,-0.01498127356171608,-0.01703426241874695,0.02181655168533325,-0.01605084165930748,0.004770660772919655,0.00673920102417469,0.01186670828610659,0.01729065552353859,-0.004138433374464512,-0.01024035084992647,-0.006447747815400362,-0.00482945516705513,0.01228385698050261,-0.03026212193071842,0.01189551409333944,-0.01282437145709991,-0.002938484773039818,0.007135087158530951,0.01108888350427151,0.0006093056290410459,0.004414688795804977,0.001515587558969855,0.009231244213879108,0.004798315931111574,0.003730786265805364,0.004162931349128485,-0.003997694235295057,-0.004608259070664644,0.005973738618195057,0.92,1.32,-0.38,0.006,87432,252,1.4408%,-0.0001,1.1228,0.0355,-0.1209,1.1916%,1.6436%,47.4409%,0.2921%,14
"Agilent Technologies Q4 Adj. EPS $0.89 Beats $0.85 Estimate, Sales $1.37B Beat $1.33B Estimate",2019-11-25,A,2019-11-25 21:08:00+00:00,AGILENT TECHNOLOGIES INC,87432.0,00846U10,0.01440848503261805,0.008596994914114475,0.010216791595470953,0.006354280016614089,-0.001993566284882453,0.03326685830858911,0.08964638692198146,0.005116728006149263,0.010472537018358707,0.007641443146044535,-0.002144005163744689,0.010989018550600305,0.03235912601704394,0.05073040496237291,0.12148989000613875,-0.0122826686128974,0.0138888992369175,0.00955722015351057,0.002208888996392488,0.02629096247255802,0.0006136050797067583,0.007665184326469898,0.006085407920181751,0.00287316576577723,-0.0009046676568686962,0.0007545339758507907,-0.002714527305215597,-0.01754114776849747,-0.02231800369918346,-0.01149243582040071,0.003981525544077158,-0.003965735901147127,-0.02532250620424747,0.01274507772177458,-0.0135527616366744,0.00245341076515615,0.008973718620836735,-0.003573721274733543,-0.003579001408070326,0.00897957943379879,0.00792882964015007,0.01332473941147327,0.008713549934327602,-0.01272180862724781,0.009385939687490463,-0.001103226095438004,-0.01041337661445141,0.00510203605517745,-0.0007931350846774876,0.01841561868786812,-0.004676586948335171,-0.002035978948697448,0.01679221168160439,0.01805831305682659,0.01197696942836046,-0.01498127356171608,-0.01703426241874695,0.02181655168533325,-0.01605084165930748,0.004770660772919655,0.00673920102417469,0.01186670828610659,0.01729065552353859,-0.004138433374464512,-0.01024035084992647,-0.006447747815400362,-0.00482945516705513,0.01228385698050261,-0.03026212193071842,0.01189551409333944,-0.01282437145709991,-0.002938484773039818,0.007135087158530951,0.01108888350427151,0.0006093056290410459,0.92,1.32,-0.38,0.006,87432,252,1.4408%,-0.0001,1.1228,0.0355,-0.1209,1.1916%,1.6436%,47.4409%,0.2921%,14
"ACADIA Pharmaceuticals shares are trading lower after the company announced results from the ADVANCE trial of Pimavanserin. In the study, pimavanserin did not separate from placebo on the key secondary endpoint.",2019-11-25,ACAD,2019-11-25 21:10:00+00:00,ACADIA PHARMACEUTICALS,90177.0,00422510,0.01444342546164989,-0.007537621539085992,-0.01591286342889442,-0.051716864675400376,-0.05904522064547024,-0.03151166319586085,-0.04574952469495175,-0.11536847373846038,-0.00946764089167118,0.01926830956456005,0.005768007262486385,0.02125820848764226,0.10490497930983866,0.1618953969358743,0.6554149735567623,0.01376145426183939,0.2171945720911026,-0.04832717776298523,-0.03906246274709702,-0.004065036773681641,-0.02857140079140663,-0.02100848220288754,-0.05364806950092316,0.05668934434652328,-0.06008578091859818,0.02739723399281502,-0.03111108206212521,-0.6513761878013611,0.2368421107530594,-0.09574465453624725,-0.04105883464217186,-0.04674273356795311,-0.1196911111474037,0.03801164031028748,-0.02478873357176781,-0.03365105763077736,-0.04603196308016777,0.15854611992836,0.02650444023311138,-0.0515083521604538,0.01944444142282009,0.1478200852870941,-0.03857563063502312,-0.04938274249434471,-0.05194800347089767,0.03684930503368378,-0.2460034638643265,-0.03451899439096451,0.06352091580629349,-0.011945441365242,-0.01554404757916927,-0.001929831109009683,-0.01564420200884342,0.005357180256396532,-0.007815301418304443,-0.05406373739242554,-0.06245267391204834,-0.05329027026891708,-0.05202563852071762,-0.03711200505495071,0.06960990279912949,-0.03406856581568718,0.01740898936986923,-0.01711110398173332,-0.05448562651872635,-0.103302001953125,0.0583999939262867,-0.03023430146276951,-0.1686152517795563,-0.03124997019767761,-0.08064518123865128,-0.03859651833772659,-0.0679926946759224,0.09644833207130432,0.1178571134805679,0.92,1.32,-0.38,0.006,90177,252,1.4443%,0.0056,1.2844,3.3374,0.6178,4.8567%,5.3844%,18.6390%,-3.9781%,31
ACADIA Pharma Reports Top-Line Results From ADVANCE Trial Of Pimavanserin As Treatment For Negative Symptoms Of Schizophrenia; Will Initiate Second Pivotal Study In H1'20,2019-11-25,ACAD,2019-11-25 21:06:00+00:00,ACADIA PHARMACEUTICALS,90177.0,00422510,0.01444342546164989,-0.007537621539085992,-0.01591286342889442,-0.051716864675400376,-0.05904522064547024,-0.03151166319586085,-0.04574952469495175,-0.11536847373846038,-0.00946764089167118,0.01926830956456005,0.005768007262486385,0.02125820848764226,0.10490497930983866,0.1618953969358743,0.6554149735567623,0.01376145426183939,0.2171945720911026,-0.04832717776298523,-0.03906246274709702,-0.004065036773681641,-0.02857140079140663,-0.02100848220288754,-0.05364806950092316,0.05668934434652328,-0.06008578091859818,0.02739723399281502,-0.03111108206212521,-0.6513761878013611,0.2368421107530594,-0.09574465453624725,-0.04105883464217186,-0.04674273356795311,-0.1196911111474037,0.03801164031028748,-0.02478873357176781,-0.03365105763077736,-0.04603196308016777,0.15854611992836,0.02650444023311138,-0.0515083521604538,0.01944444142282009,0.1478200852870941,-0.03857563063502312,-0.04938274249434471,-0.05194800347089767,0.03684930503368378,-0.2460034638643265,-0.03451899439096451,0.06352091580629349,-0.011945441365242,-0.01554404757916927,-0.001929831109009683,-0.01564420200884342,0.005357180256396532,-0.007815301418304443,-0.05406373739242554,-0.06245267391204834,-0.05329027026891708,-0.05202563852071762,-0.03711200505495071,0.06960990279912949,-0.03406856581568718,0.01740898936986923,-0.01711110398173332,-0.05448562651872635,-0.103302001953125,0.0583999939262867,-0.03023430146276951,-0.1686152517795563,-0.03124997019767761,-0.08064518123865128,-0.03859651833772659,-0.0679926946759224,0.09644833207130432,0.1178571134805679,0.92,1.32,-0.38,0.006,90177,252,1.4443%,0.0056,1.2844,3.3374,0.6178,4.8567%,5.3844%,18.6390%,-3.9781%,24
"ACADIA Pharmaceuticals Announces Pimavanserin Demonstrated Statistically Significant Improvement In Primary Endpoint, Did Not Separate From Placebo On Key Secondary Endpoint",2019-11-25,ACAD,2019-11-25 21:05:00+00:00,ACADIA PHARMACEUTICALS,90177.0,00422510,0.01444342546164989,-0.007537621539085992,-0.01591286342889442,-0.051716864675400376,-0.05904522064547024,-0.03151166319586085,-0.04574952469495175,-0.11536847373846038,-0.00946764089167118,0.01926830956456005,0.005768007262486385,0.02125820848764226,0.10490497930983866,0.1618953969358743,0.6554149735567623,0.01376145426183939,0.2171945720911026,-0.04832717776298523,-0.03906246274709702,-0.004065036773681641,-0.02857140079140663,-0.02100848220288754,-0.05364806950092316,0.05668934434652328,-0.06008578091859818,0.02739723399281502,-0.03111108206212521,-0.6513761878013611,0.2368421107530594,-0.09574465453624725,-0.04105883464217186,-0.04674273356795311,-0.1196911111474037,0.03801164031028748,-0.02478873357176781,-0.03365105763077736,-0.04603196308016777,0.15854611992836,0.02650444023311138,-0.0515083521604538,0.01944444142282009,0.1478200852870941,-0.03857563063502312,-0.04938274249434471,-0.05194800347089767,0.03684930503368378,-0.2460034638643265,-0.03451899439096451,0.06352091580629349,-0.011945441365242,-0.01554404757916927,-0.001929831109009683,-0.01564420200884342,0.005357180256396532,-0.007815301418304443,-0.05406373739242554,-0.06245267391204834,-0.05329027026891708,-0.05202563852071762,-0.03711200505495071,0.06960990279912949,-0.03406856581568718,0.01740898936986923,-0.01711110398173332,-0.05448562651872635,-0.103302001953125,0.0583999939262867,-0.03023430146276951,-0.1686152517795563,-0.03124997019767761,-0.08064518123865128,-0.03859651833772659,-0.0679926946759224,0.09644833207130432,0.1178571134805679,0.92,1.32,-0.38,0.006,90177,252,1.4443%,0.0056,1.2844,3.3374,0.6178,4.8567%,5.3844%,18.6390%,-3.9781%,20
Maxim Group Downgrades Adamis Pharmaceuticals to Hold,2019-11-25,ADMP,2019-11-25 17:54:00+00:00,ADAMIS PHARMACEUTICALS CORP,82163.0,00547W30,-0.5096031427383423,-0.061336833983659744,0.0033985915028575953,-0.056967146018006565,-0.06797215681880442,-0.14711118574607818,0.27043212421882257,-0.012785241641101508,0.17757003009319305,0.16666661477436517,0.320754712685283,0.4521148086660358,0.24752475821098407,1.3337654283986193,0.35483866727002744,-0.003593174973502755,-0.02524271421134472,-0.003984046634286642,-0.03028575330972672,0.03064233809709549,-0.003430501325055957,-0.005450442899018526,-0.005191707517951727,-0.007828368805348873,-0.004091156646609306,-0.006455434486269951,-0.009450670331716537,-0.002385266125202179,-0.02540342137217522,-0.01502611674368382,0.007160633336752653,-0.005873219110071659,-0.02145524136722088,0.01271056663244963,-0.005334172397851944,0.003154525998979807,-0.0204402394592762,-0.009630794636905193,0.009076135233044624,0.01638291776180267,-0.0268646813929081,-0.00292303180322051,-0.03257329016923904,-0.0026936000213027,0.03477375954389572,0.01696575805544853,-0.02406159788370132,0.01906640082597733,-0.006451637484133244,0.0009740482782945037,0.0003243668179493397,-0.001297046546824276,-0.02662336826324463,-0.01734491251409054,-0.04005425795912743,0.01661949418485165,0.004521709866821766,-0.01315786596387625,-0.01578950136899948,-0.001425989670678973,-0.012852574698627,-0.0151898767799139,0.006977617740631104,-0.003646987024694681,0.0285505373030901,0.03060493618249893,0.0006906235357746482,-0.01621805876493454,-0.02174678444862366,0.005378326401114464,-0.002139849122613668,0.001429625321179628,0.02712349034845829,0.0006948766531422734,-0.004513859748840332,0.92,1.32,-0.38,0.006,82163,252,-50.9603%,-0.004,0.6738,-0.1079,0.0955,6.2386%,6.2719%,1.0598%,-53.0968%,7
Adamis Pharmaceuticals shares are trading lower after the company reported it received a complete response letter from the FDA for its ZIMHI. The FDA stated it cannot approve the ZIMHI in its present form and provided suggested needed for resubmission.,2019-11-25,ADMP,2019-11-25 13:47:00+00:00,ADAMIS PHARMACEUTICALS CORP,82163.0,00547W30,-0.5096031427383423,-0.061336833983659744,0.0033985915028575953,-0.056967146018006565,-0.06797215681880442,-0.14711118574607818,0.27043212421882257,-0.012785241641101508,0.17757003009319305,0.16666661477436517,0.320754712685283,0.4521148086660358,0.24752475821098407,1.3337654283986193,0.35483866727002744,-0.0062927370890975,0.005781913176178932,-0.004653659183532,-0.00495050335302949,-0.003593174973502755,-0.02524271421134472,-0.003984046634286642,-0.03028575330972672,0.03064233809709549,-0.003430501325055957,-0.005450442899018526,-0.005191707517951727,-0.007828368805348873,-0.004091156646609306,-0.006455434486269951,-0.009450670331716537,-0.002385266125202179,-0.02540342137217522,-0.01502611674368382,0.007160633336752653,-0.005873219110071659,-0.02145524136722088,0.01271056663244963,-0.005334172397851944,0.003154525998979807,-0.0204402394592762,-0.009630794636905193,0.009076135233044624,0.01638291776180267,-0.0268646813929081,-0.00292303180322051,-0.03257329016923904,-0.0026936000213027,0.03477375954389572,0.01696575805544853,-0.02406159788370132,0.01906640082597733,-0.006451637484133244,0.0009740482782945037,0.0003243668179493397,-0.001297046546824276,-0.02662336826324463,-0.01734491251409054,-0.04005425795912743,0.01661949418485165,0.004521709866821766,-0.01315786596387625,-0.01578950136899948,-0.001425989670678973,-0.012852574698627,-0.0151898767799139,0.006977617740631104,-0.003646987024694681,0.0285505373030901,0.03060493618249893,0.0006906235357746482,-0.01621805876493454,-0.02174678444862366,0.005378326401114464,-0.002139849122613668,0.92,1.32,-0.38,0.006,82163,252,-50.9603%,-0.004,0.6738,-0.1079,0.0955,6.2386%,6.2719%,1.0598%,-53.0968%,40
Adamas Pharma Receives Complete Response Letter From FDA Related To ZIMHI,2019-11-25,ADMP,2019-11-25 13:02:00+00:00,ADAMIS PHARMACEUTICALS CORP,82163.0,00547W30,-0.5096031427383423,-0.061336833983659744,0.0033985915028575953,-0.056967146018006565,-0.06797215681880442,-0.14711118574607818,0.27043212421882257,-0.012785241641101508,0.17757003009319305,0.16666661477436517,0.320754712685283,0.4521148086660358,0.24752475821098407,1.3337654283986193,0.35483866727002744,-0.0062927370890975,0.005781913176178932,-0.004653659183532,-0.00495050335302949,-0.003593174973502755,-0.02524271421134472,-0.003984046634286642,-0.03028575330972672,0.03064233809709549,-0.003430501325055957,-0.005450442899018526,-0.005191707517951727,-0.007828368805348873,-0.004091156646609306,-0.006455434486269951,-0.009450670331716537,-0.002385266125202179,-0.02540342137217522,-0.01502611674368382,0.007160633336752653,-0.005873219110071659,-0.02145524136722088,0.01271056663244963,-0.005334172397851944,0.003154525998979807,-0.0204402394592762,-0.009630794636905193,0.009076135233044624,0.01638291776180267,-0.0268646813929081,-0.00292303180322051,-0.03257329016923904,-0.0026936000213027,0.03477375954389572,0.01696575805544853,-0.02406159788370132,0.01906640082597733,-0.006451637484133244,0.0009740482782945037,0.0003243668179493397,-0.001297046546824276,-0.02662336826324463,-0.01734491251409054,-0.04005425795912743,0.01661949418485165,0.004521709866821766,-0.01315786596387625,-0.01578950136899948,-0.001425989670678973,-0.012852574698627,-0.0151898767799139,0.006977617740631104,-0.003646987024694681,0.0285505373030901,0.03060493618249893,0.0006906235357746482,-0.01621805876493454,-0.02174678444862366,0.005378326401114464,-0.002139849122613668,0.92,1.32,-0.38,0.006,82163,252,-50.9603%,-0.004,0.6738,-0.1079,0.0955,6.2386%,6.2719%,1.0598%,-53.0968%,11
