headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
Agilent Collaborates On Study Of Performance-Enhancing Spinach Extract,2019-09-03,A,2019-09-03 12:07:00+00:00,AGILENT TECHNOLOGIES INC,87432.0,00846U10,-0.009843860752880573,0.0063910940662026405,0.04416975972090631,0.054963710860828074,0.06192291869394273,0.08507310727495043,0.07814391199876236,0.15215506704007575,0.0057992031797766685,0.01672859795014614,0.023459947877972898,0.022429870621669012,0.0004220422047147565,0.03508011135586275,0.030420620330108283,0.0004585567221511155,0.003514184383675456,-0.03090741112828255,0.02419482916593552,0.02224262803792953,-0.008403324522078037,0.01694907806813717,0.0001488413254264742,0.01428357511758804,0.003960749134421349,0.01621859334409237,-0.02271749451756477,-0.006179169751703739,0.007697951514273882,-0.02100779116153717,-0.01260498724877834,0.00866260938346386,-0.001356094027869403,-0.008147267624735832,0.007605719845741987,-0.004981796722859144,0.00652393652126193,0.00994880497455597,0.005820886231958866,-0.0002967301406897604,0.01128090359270573,0.01071485970169306,0.008568055927753448,-0.003455692902207375,-0.09695129841566086,-0.008960021659731865,0.02663870714604855,0.01147978473454714,0.01912318728864193,-0.01083152834326029,-0.004780962131917477,-0.006353572476655245,-0.01512790378183126,-0.02058595418930054,0.01358124800026417,-0.0122826686128974,0.0138888992369175,0.00955722015351057,0.002208888996392488,0.02629096247255802,0.0006136050797067583,0.007665184326469898,0.006085407920181751,0.00287316576577723,-0.0009046676568686962,0.0007545339758507907,-0.002714527305215597,-0.01754114776849747,-0.02231800369918346,-0.01149243582040071,0.003981525544077158,-0.003965735901147127,-0.02532250620424747,0.01274507772177458,-0.0135527616366744,-0.86,-0.95,0.1,0.009,87432,252,-0.9844%,0.0002,0.9907,0.0591,-0.3089,1.3414%,1.7756%,42.9245%,-0.0533%,8
"Stifel Nicolaus Maintains Hold on ACADIA Pharmaceuticals, Raises Price Target to $28",2019-09-03,ACAD,2019-09-03 12:06:00+00:00,ACADIA PHARMACEUTICALS,90177.0,00422510,-0.08676788210868835,-0.016627080738544464,-0.029295319134482578,-0.05779892963278488,0.631829032816565,0.6864607567604768,0.5898654018069611,0.8764846379191125,-0.027426183223724365,-0.011083284333478383,-0.0036023190121300397,-0.01390372183360622,-0.06585615213607154,0.07626457125387431,0.1103974504194678,-0.02728682197630405,0.02805227972567081,-0.01550386194139719,0.0,0.07952761650085449,0.07221004366874695,-0.1020407974720001,-0.02272734045982361,0.007829463109374046,-0.007768638897687197,-0.02325579337775707,-0.007936500012874603,0.007999991998076439,0.03174600005149841,-0.02307690121233463,0.03149603307247162,-0.02290074340999126,0.03125006332993507,-0.03787884116172791,0.01574801653623581,0.0,-0.007751930970698595,0.04609376192092896,-0.006721391808241606,-0.02248125709593296,-0.03084376454353333,0.0,0.05214289948344231,-0.01946140825748444,-0.01530893333256245,0.007812492549419403,-0.007751930970698595,0.03125006332993507,-0.03030309081077576,0.07804688066244125,-0.05790276825428009,0.0,0.01538469269871712,-0.02280311100184917,0.03108775801956654,-0.02255645766854286,-0.007692300714552402,-0.007751930970698595,0.01562498509883881,0.007692300714552402,0.0,0.0151909040287137,-0.03000230342149734,-0.01550386194139719,0.03149603307247162,0.0,-0.007633580826222897,0.03076929412782192,-0.03731348365545273,0.02325588464736938,0.007575749885290861,-0.03759403899312019,0.0117187388241291,0.003861000295728445,-0.007692300714552402,-0.86,-0.95,0.1,0.009,90177,252,-8.6768%,0.0042,1.1951,2.6738,-1.2148,3.5403%,4.3081%,32.4680%,-5.0728%,12
Analog Devices Option Alert: Sep 13 $110 Calls Sweep (45) near the Ask: 1133 @ $0.851 vs 13 OI; Ref=$106.04,2019-09-03,ADI,2019-09-03 19:17:00+00:00,ANALOG DEVICES INC,60871.0,03265410,-0.03141222521662712,0.026414789259433746,0.06241774245213216,0.059127664681403846,0.07144205848011032,0.08366235779605113,0.06495585518822522,0.07999626084288725,0.007429877296090126,0.021697817244324513,0.03105101125952814,0.05955664746390843,-0.0013208689583421585,-0.046691867209881055,0.1040713515902627,-0.02511771582067013,-0.0120772635564208,0.01140989270061255,0.02981465682387352,-0.02308294922113419,0.006808172911405563,0.01073987502604723,-0.03109008260071278,-0.02233960665762424,-0.02534277550876141,0.05797104164958,0.002417383715510368,0.03697749599814415,0.006976756267249584,0.0200154148042202,-0.0150943249464035,0.009195392951369286,0.0189825352281332,0.005216072779148817,-0.02075608819723129,-0.01145917270332575,0.0170015674084425,-0.01215804368257523,0.02461536042392254,0.04279284179210663,-0.02879773639142513,0.05633804574608803,-0.02385965920984745,-0.03522643819451332,-0.03427720069885254,0.05015429109334946,-0.008817038498818874,-0.001482542953453958,-0.008908676914870739,-0.01198507845401764,-0.02274444699287415,0.007757907267659903,0.003849129425361753,-0.01687118597328663,0.0288611464202404,-0.03260040655732155,0.02272727899253368,-0.002320238621905446,-0.003875910071656108,-0.010505854152143,0.01651592925190926,-0.00851068552583456,0.013265710324049,-0.02425872907042503,0.003157060826197267,-0.001573600107803941,0.02285263687372208,0.03235748037695885,0.001865714439190924,-0.00409685680642724,0.004487690515816212,0.01116899587213993,0.001840914483182132,-0.008452758193016052,0.002223920542746782,-0.86,-0.95,0.1,0.009,60871,252,-3.1412%,0.0009,1.196,0.5521,0.0157,1.4128%,1.9796%,49.0649%,-1.6243%,20
Adamis Pharmaceuticals Announces Completion Of Pharmacokinetic Studies Comparing Naloxone To Generic Comparator,2019-09-03,ADMP,2019-09-03 13:12:00+00:00,ADAMIS PHARMACEUTICALS CORP,82163.0,00547W30,-0.1054313480854034,-0.042738091200590134,-0.13214286018618882,-0.09523807514551685,-0.06607139402621487,-0.08928570476838293,-0.39047614058253144,-0.30952379478460224,0.009677423164248466,-0.02451691368817932,-0.060999988186469456,-0.024922105622146917,-0.1305555802755246,-0.19743586562033733,-0.2606299129500562,-0.01537040434777737,-0.04043629392981529,0.01137049682438374,-0.00416860356926918,-0.02441858686506748,-0.0140643659979105,0.006044487468898296,0.008651780895888805,-0.04074345529079437,0.002235473366454244,0.01759610697627068,0.002678928198292851,-0.01433073543012142,-0.01429279986768961,0.05450000613927841,0.004504472017288208,-0.02973798289895058,0.004135202150791883,0.008478737436234951,-0.007927019149065018,-0.006053268909454346,0.005602912046015263,0.01889541186392307,-0.01307662948966026,-0.03469040617346764,-0.001746935304254293,0.01075000781565905,-0.04674744978547096,-0.03840164840221405,-0.009713993407785892,0.01634873263537884,0.005630002357065678,-0.003199118655174971,-0.007756109349429607,0.005660455673933029,-0.005360513459891081,-0.01697658561170101,0.02384865470230579,0.004016105085611343,-0.0192000325769186,-0.03235450387001038,0.003090773010626435,-0.02100840210914612,0.05951353162527084,-0.002160357078537345,-0.01082548126578331,-0.0062927370890975,0.005781913176178932,-0.004653659183532,-0.00495050335302949,-0.003593174973502755,-0.02524271421134472,-0.003984046634286642,-0.03028575330972672,0.03064233809709549,-0.003430501325055957,-0.005450442899018526,-0.005191707517951727,-0.007828368805348873,-0.004091156646609306,-0.86,-0.95,0.1,0.009,82163,252,-10.5431%,-0.0033,0.9039,1.0414,-0.1004,4.0339%,4.2220%,8.7145%,-8.8867%,12
A Preview Of American Eagle Outfitters Q2 Earnings,2019-09-03,AEO,2019-09-03 18:27:00+00:00,AMERICAN EAGLE OUTFITTERS INC NE,80432.0,02553E10,-0.03269912302494049,-0.11616473644971848,0.0006146494819194714,-0.016594979995902426,0.06453591622270682,0.017209521750732204,-0.07176083232944852,-0.08044758119320317,-0.00766967935487628,-0.005910188170123232,0.03891285590296922,0.04536976631346512,0.09220779826084113,-0.07683861813784754,-0.03532020480601772,0.003519987687468529,0.002889250405132771,0.004481414332985878,-0.02995534241199493,0.01544018741697073,-0.007764470297843218,-0.01662863418459892,0.0003315725771244615,-0.01126947812736034,0.01240364834666252,-0.01821195706725121,0.008094427175819874,0.01104047987610102,-0.0244870875030756,0.002374480944126844,0.00338410772383213,0.007757151499390602,0.008032185025513172,-0.005312142893671989,-0.01001332607120275,-0.007754536345601082,0.006456015165895224,0.002363257575780153,0.02559785172343254,0.002627255162224174,0.01211919169872999,-0.003883460536599159,-0.005198175553232431,0.009797492995858192,-0.0122897531837225,-0.0170268639922142,-0.001332475570961833,-0.003669069614261389,-0.005691331345587969,-0.007744156289845705,-0.04954187572002411,0.01035340968519449,0.003533582435920835,0.01126759499311447,-0.001044525764882565,-0.01080520637333393,-0.005285399034619331,-0.02125399932265282,0.00217160233296454,0.001083379494957626,0.02236655354499817,-0.0247000977396965,-0.002532550599426031,-0.04570185765624046,-0.0007601121324114501,-0.06542415916919708,0.04802606254816055,-0.0555339939892292,0.05550988391041756,-0.02142575941979885,0.03622610867023468,-0.0138302193954587,-0.007401656825095415,-0.04513342306017876,0.001233073882758617,-0.86,-0.95,0.1,0.009,80432,252,-3.2699%,-0.0004,1.0967,0.912,0.403,2.1864%,2.5501%,26.4893%,-1.5407%,8
Jon Najarian Sees Unusual Options Activity In Roku And AGQ,2019-09-03,AGQ,2019-09-03 20:37:00+00:00,PROSHARES TRUST II,92865.0,74347W35,0.08558298647403717,0.049206364899873734,-0.05555551370811862,-0.11613755151013039,-0.11746028282945176,-0.12010584910454558,-0.18888887921698838,-0.22407406247317085,0.009860793128609657,-0.0002871704588972568,0.01486746765597835,0.1002449069696143,0.14464167398736794,0.2675646396598068,0.4905821434671078,-0.02588512189686298,0.013897311873734,-0.04744686931371689,0.01454778574407101,-0.01013100519776344,-0.01495822705328465,-0.007992327213287354,0.03416047245264053,0.022125244140625,-0.02195114083588123,0.06733166426420212,-0.03606894239783287,0.028026033192873,0.02932504937052727,-0.001717897248454392,-0.02222863957285881,0.000440025090938434,-0.00323673989623785,-0.03232475742697716,-0.0395057424902916,0.01222805213183165,0.01004072092473507,0.002485300879925489,0.0196776669472456,0.01793041080236435,0.03000451065599918,-0.0004347649228293449,-0.001739926752634346,0.01597674004733562,-0.01486766710877419,0.01552749425172806,0.01771931722760201,0.01165405567735434,-0.02317842841148376,0.03708440810441971,-0.001781028346158564,0.002195937791839242,0.01533830165863037,-0.01645537093281746,0.005485484376549721,-0.00968356616795063,0.01115545444190502,-0.002587780123576522,0.003823552746325731,-0.00421718368306756,0.003142122412100434,0.02287893556058407,0.005991172045469284,0.002514590276405215,-0.002772265113890171,-0.0145618012174964,0.00550773786380887,0.006279241759330034,0.01911845989525318,-0.004429441876709461,-0.001439421786926687,0.019132474437356,-0.01080103311687708,0.000389949040254578,0.01390332262963057,-0.86,-0.95,0.1,0.009,92865,252,8.5583%,0.0019,-0.1759,0.3736,-0.6007,2.0421%,2.0848%,4.0552%,8.9155%,10
SmileDirectClub Aims To Raise About $1.2B With IPO,2019-09-03,ALGN,2019-09-03 15:54:00+00:00,ALIGN TECHNOLOGY INC,88860.0,01625510,-0.02839821390807629,-0.008599846623837948,-0.0044966725954799225,-0.016019369934260008,-0.0006182946251451771,-0.0014614697587727044,0.1761564557401718,0.5609016118327936,0.017560454085469246,0.03271108888533236,0.05356730473865268,0.04610379178491697,0.032827613282758294,-0.34884959018402306,-0.40230444307469193,0.04519600048661232,0.007588866632431746,-0.01080008689314127,0.02442173473536968,0.02229706943035126,-0.0164609681814909,0.0,-0.02133889682590961,0.002280229004099965,0.01891087368130684,0.004604998510330915,-0.007501054555177689,-0.001399558852426708,0.005466004367917776,-0.01310279965400696,0.009321977384388447,-0.01147494651377201,0.0007078574853949249,0.00311219715513289,0.02989698201417923,-0.003286291379481554,-0.0002748217084445059,0.02775875106453896,-0.01123150065541267,0.004597755149006844,0.009557128883898258,0.01253336574882269,0.009612795896828175,0.01356463972479105,-0.003860448254272342,0.005942372605204582,-0.008090469054877758,-0.005178683903068304,-0.01028101705014706,-0.0009204430389218032,-0.01684662140905857,0.007630518171936274,-0.02457816526293755,0.03527654707431793,0.004078378435224295,0.01257860474288464,-0.01811596192419529,0.004085466731339693,0.01312508154660463,-0.004534345120191574,-0.008459056727588177,0.03176267445087433,0.03511006385087967,0.00159760657697916,-0.01558278128504753,0.00897411908954382,0.003953053615987301,-0.00812102947384119,-0.01190918125212193,0.001255473587661982,-0.0168024618178606,0.01326352823525667,-0.02265570126473904,-0.02949131838977337,-0.03463376685976982,-0.86,-0.95,0.1,0.009,88860,252,-2.8398%,-0.0024,1.3966,0.8548,-0.8743,2.8372%,3.4362%,31.8253%,-0.7529%,8
Alimera Sciences Launches ILUVIEN In Germany For Non-Infectious Uveitis Indication,2019-09-03,ALIM,2019-09-03 12:09:00+00:00,ALIMERA SCIENCES INC,93339.0,01625920,-0.08605771511793137,0.026038937270641327,-0.01367700608028799,-0.04445029551596125,-0.1320357332202542,0.08232510715064101,0.052077863315847406,-0.12677621466634637,-0.02576107159256935,-0.03255813498169735,-0.06684611430231524,-0.10958904364260824,-0.16633267141260288,-0.5218940440638034,-0.5478260921784741,-0.01645570993423462,-0.006435031071305275,-0.002590671181678772,0.1402597278356552,-0.04669702425599098,0.0191158726811409,-0.01641258969902992,-0.04410010203719139,-0.03491280227899551,-0.07493539154529572,0.01955312117934227,-0.03972602263092995,0.04707559570670128,-0.05040876939892769,-0.007173560094088316,-0.02456648461520672,-0.02370368130505085,0.06980273872613907,-0.00709222536534071,0.01428570039570332,-0.02253518998622894,-0.01585016399621964,-0.02049778401851654,0.01644247211515903,0.0176470410078764,0.01156068220734596,0.01571430452167988,-0.01687768846750259,-0.001430579693987966,0.05444127693772316,-0.03532611578702927,-0.01267601083964109,0.05278172343969345,-0.001355044543743134,-0.01492532715201378,-0.008264520205557346,-0.02499997615814209,0.007122534327208996,0.01131540630012751,0.02797200158238411,0.02448983862996101,0.01992026716470718,-0.0572916753590107,0.01243096031248569,-0.03683492168784142,0.01841361448168755,-0.002781638409942389,-0.01115758996456861,-0.01692529767751694,-0.007173560094088316,-0.04768785089254379,-0.03490136936306953,-0.05817615613341331,0.04173623025417328,0.001602600794285536,0.03360000625252724,-0.02786375023424625,0.01273884065449238,-0.02515728399157524,0.001612940221093595,-0.86,-0.95,0.1,0.009,93339,252,-8.6058%,-0.0036,0.2114,-0.0754,-0.9905,4.1306%,4.1967%,3.1240%,-8.5225%,10
"Cantor Fitzgerald On Alnylam Pharmaceuticals Also Notes 'If the ORION-9 and ORION-10 readouts expected this month also look clean, we think that overall ALNY shares may move 10-20% cumulatively based on these updates",2019-09-03,ALNY,2019-09-03 17:29:00+00:00,ALNYLAM PHARMACEUTICALS INC,90178.0,02043Q10,0.01326062250882387,0.006971620488911867,0.01687863581242044,-0.023728014843197864,0.030699539009330756,0.07411934039566992,-0.011130189162350312,0.45621323284603066,-0.020633535459637642,-0.019800744455414243,-0.018489194544855314,-0.014653767155750175,-5.477978071155576e-10,0.0705851066931169,0.13968924987481168,0.03937007859349251,0.03939397633075714,0.005830897949635983,-0.0115941921249032,-0.06158358603715897,-0.01249998807907104,0.003164553781971335,0.009463713504374027,0.03124997019767761,-0.02424240112304688,-0.003105587093159556,-0.01246104761958122,0.003154570935294032,0.003144650952890515,-0.0188087597489357,0.07667724043130875,-0.03560827672481537,0.003076920052990317,-0.03374229744076729,0.01587300002574921,0.009374991059303284,0.00619194470345974,0.04307695478200912,-0.004424809478223324,-0.01925927586853504,0.01510572619736195,0.01190482173115015,0.05882347002625465,-0.01666665077209473,-0.04802262037992477,0.008902139961719513,0.07352940738201141,-0.04931508377194405,0.008645525202155113,-0.02857140079140663,-0.05294119566679001,-0.02795028313994408,0.04153350368142128,-0.01840488985180855,0.05625002086162567,0.0,-0.002958647441118956,0.01483685243874788,0.005847947672009468,0.03779065981507301,-0.03921565040946007,-0.005801773630082607,0.01756548136472702,-0.01729105040431023,-0.005865097045898438,-0.008849618956446648,0.01190482173115015,0.0,0.0,0.0,-0.06176471710205078,0.003134793136268854,0.01562498509883881,0.01538460049778223,-0.0151515007019043,-0.86,-0.95,0.1,0.009,90178,252,1.3261%,-0.0007,1.2466,1.1362,-0.5194,2.5607%,3.0934%,31.4728%,3.5766%,33
"Cantor Fitzgerald Reiterates Overweight, $138 Tgt On Alnylam Pharma As Firm Notes Co's Partner Medicines Co. Presented ORION-11 Ph3 Data For Inclisiran And Firm Thinks 'the detailed ORION-11 data is supportive of ALNY platform efficacy and safety'",2019-09-03,ALNY,2019-09-03 17:29:00+00:00,ALNYLAM PHARMACEUTICALS INC,90178.0,02043Q10,0.01326062250882387,0.006971620488911867,0.01687863581242044,-0.023728014843197864,0.030699539009330756,0.07411934039566992,-0.011130189162350312,0.45621323284603066,-0.020633535459637642,-0.019800744455414243,-0.018489194544855314,-0.014653767155750175,-5.477978071155576e-10,0.0705851066931169,0.13968924987481168,0.01265821512788534,0.03749996423721313,-0.04367469251155853,0.03937007859349251,0.03939397633075714,0.005830897949635983,-0.0115941921249032,-0.06158358603715897,-0.01249998807907104,0.003164553781971335,0.009463713504374027,0.03124997019767761,-0.02424240112304688,-0.003105587093159556,-0.01246104761958122,0.003154570935294032,0.003144650952890515,-0.0188087597489357,0.07667724043130875,-0.03560827672481537,0.003076920052990317,-0.03374229744076729,0.01587300002574921,0.009374991059303284,0.00619194470345974,0.04307695478200912,-0.004424809478223324,-0.01925927586853504,0.01510572619736195,0.01190482173115015,0.05882347002625465,-0.01666665077209473,-0.04802262037992477,0.008902139961719513,0.07352940738201141,-0.04931508377194405,0.008645525202155113,-0.02857140079140663,-0.05294119566679001,-0.02795028313994408,0.04153350368142128,-0.01840488985180855,0.05625002086162567,0.0,-0.002958647441118956,0.01483685243874788,0.005847947672009468,0.03779065981507301,-0.03921565040946007,-0.005801773630082607,0.01756548136472702,-0.01729105040431023,-0.005865097045898438,-0.008849618956446648,0.01190482173115015,0.0,0.0,0.0,-0.06176471710205078,0.003134793136268854,-0.86,-0.95,0.1,0.009,90178,252,1.3261%,-0.0007,1.2466,1.1362,-0.5194,2.5607%,3.0934%,31.4728%,3.5766%,37
