PromptID,MajorLLM,MajorTextLLM,ConfidenceLLM,ExplanationLLM
1,19,Government Operations,0.75,
2,19,Government Operations,0.85,
3,19,Government Operations,0.85,
4,19,Government Operations,0.85,
5,19,Government Operations,0.85,
6,19,Government Operations,0.85,The bill pertains to government operations by aligning the fiscal year of the United States with the calendar year.
7,19,Government Operations,0.85,The bill pertains to government operations by aligning the fiscal year of the United States with the calendar year.
8,19,Government Operations,0.85,This bill pertains to government operations by aligning the fiscal year of the United States with the calendar year.
9,14,"Banking, Finance, and Domestic Commerce",0.85,
10,14,"Banking, Finance, and Domestic Commerce",0.85,
11,14,"Banking, Finance, and Domestic Commerce",0.85,
12,14,"Banking, Finance, and Domestic Commerce",0.85,
13,14,"Banking, Finance, and Domestic Commerce",0.85,
14,14,"Banking, Finance, and Domestic Commerce",0.95,"The bill focuses on amending the Internal Revenue Code to provide an exclusion for interest on savings deposits, which falls under Banking, Finance, and Domestic Commerce."
15,14,"Banking, Finance, and Domestic Commerce",0.9,"The bill focuses on amending the Internal Revenue Code to provide an exclusion for interest on savings deposits, which falls under Banking, Finance, and Domestic Commerce."
16,14,"Banking, Finance, and Domestic Commerce",0.95,"The bill focuses on amending the Internal Revenue Code to provide an exclusion for interest on savings deposits, which falls under Banking, Finance, and Domestic Commerce."
17,12,Social Welfare,0.85,
18,12,Social Welfare,0.85,
19,12,Social Welfare,0.85,
20,12,Social Welfare,0.85,
21,12,Social Welfare,0.85,
22,12,Social Welfare,0.85,"The bill pertains to the release of information from VA records systems for research purposes, which falls under social welfare."
23,12,Social Welfare,0.85,"The bill pertains to veterans' affairs and authorizing the release of information for research purposes, which falls under social welfare."
24,12,Social Welfare,0.85,"The bill pertains to veterans' affairs and authorizing the release of information for research purposes, which falls under social welfare."
25,2,"Civil Rights, Minority Issues, and Civil Liberties",0.95,
26,2,"Civil Rights, Minority Issues, and Civil Liberties",0.95,
27,11,"Law, Crime, and Family Issues",0.95,
28,2,"Civil Rights, Minority Issues, and Civil Liberties",0.95,
29,2,"Civil Rights, Minority Issues, and Civil Liberties",0.95,
30,2,"Civil Rights, Minority Issues, and Civil Liberties",0.95,This bill addresses civil rights and minority issues by aiming to protect individuals from mob violence and lynching.
31,2,"Civil Rights, Minority Issues, and Civil Liberties",0.95,The bill addresses civil rights and minority issues by aiming to protect individuals from mob violence and lynching.
32,2,"Civil Rights, Minority Issues, and Civil Liberties",0.95,This bill addresses civil rights and minority issues by aiming to protect individuals from mob violence and lynching.
33,3,Health,0.85,
34,3,Health,0.85,
35,3,Health,0.85,
36,3,Health,0.85,
37,3,Health,0.85,
38,3,Health,0.95,The bill focuses on amending the Public Health Service Act to facilitate cooperative agreements between hospitals for sharing medical equipment and services.
39,3,Health,0.9,The bill focuses on amending the Public Health Service Act to facilitate cooperative agreements between hospitals for sharing medical equipment and services.
40,3,Health,0.95,"The bill focuses on amending the Public Health Service Act to facilitate cooperative agreements between hospitals for sharing medical equipment, indicating a health-related issue."
41,3,Health,0.85,
42,3,Health,0.85,
43,3,Health,0.85,
44,3,Health,0.85,
45,3,Health,0.85,
46,3,Health,0.95,"The bill focuses on amending the Social Security Act related to Medicare hospital value-based purchasing program, indicating a health-related issue."
47,3,Health,0.95,"The bill focuses on amending the Social Security Act related to Medicare hospital value-based purchasing program, indicating a health-related issue."
48,3,Health,0.95,"The bill focuses on amending the Social Security Act related to Medicare hospital value-based purchasing program, indicating a health-related issue."
49,4,Agriculture,0.85,
50,4,Agriculture,0.95,
51,4,Agriculture,0.95,
52,4,Agriculture,0.95,
53,4,Agriculture,0.95,
54,4,Agriculture,0.95,"The bill pertains to compensation for wheat producers and elevator operators, falling under the category of Agriculture."
55,4,Agriculture,0.95,"The bill pertains to providing compensation to wheat producers and elevator operators, falling under the category of Agriculture."
56,4,Agriculture,0.95,"The bill pertains to providing compensation to wheat producers and elevator operators, falling under the category of Agriculture."
57,3,Health,0.85,
58,3,Health,0.95,
59,3,Health,0.85,
60,4,Agriculture,0.85,
61,3,Health,0.95,
62,3,Health,0.95,"The bill focuses on the safe use of growth hormones, which falls under the health category."
63,3,Health,0.9,"The bill focuses on regulating the use of growth hormones, which falls under health-related issues."
64,3,Health,0.95,The bill focuses on regulating the use of growth hormones for health reasons.
65,5,Labor and Employment,0.85,
66,5,Labor and Employment,0.95,
67,5,Labor and Employment,0.95,
68,5,Labor and Employment,0.95,
69,5,Labor and Employment,0.95,
70,5,Labor and Employment,0.95,The bill addresses labor and employment issues by prohibiting the hiring of professional strikebreakers in interstate labor disputes.
71,5,Labor and Employment,0.95,The bill addresses labor and employment issues by prohibiting the hiring of professional strikebreakers in interstate labor disputes.
72,5,Labor and Employment,0.95,The bill addresses labor and employment issues by prohibiting the hiring of professional strikebreakers in interstate labor disputes.
73,4,Agriculture,0.95,
74,4,Agriculture,0.95,
75,4,Agriculture,0.95,
76,4,Agriculture,0.95,
77,4,Agriculture,0.95,
78,4,Agriculture,0.95,The bill focuses on amending the Immigration and Nationality Act to provide for a temporary agricultural worker program.
79,4,Agriculture,0.95,The bill focuses on amending the Immigration and Nationality Act to provide for a temporary agricultural worker program.
80,4,Agriculture,0.95,The bill focuses on amending the Immigration and Nationality Act to provide for a temporary agricultural worker program.
81,6,Education,0.85,
82,6,Education,0.95,
83,6,Education,0.85,
84,6,Education,0.85,
85,6,Education,0.85,
86,6,Education,0.95,"The bill focuses on establishing a model demonstration program in the field of vocational-technical education, indicating it falls under the Education category."
87,6,Education,0.95,"The bill focuses on vocational-technical education, indicating it falls under the Education category."
88,6,Education,0.95,"The bill focuses on establishing a model demonstration program in the field of vocational-technical education, indicating it falls under the Education category."
89,6,Education,0.85,
90,6,Education,0.95,
91,6,Education,0.85,
92,6,Education,0.95,
93,6,Education,0.85,
94,6,Education,0.85,"The bill focuses on amending educational services for handicapped dependents, falling under the Education category."
95,6,Education,0.95,"The bill focuses on amending educational services for handicapped dependents, falling under the Education category."
96,6,Education,0.95,"The bill focuses on amending educational services for handicapped dependents, falling under the Education category."
97,7,Environment,0.85,
98,7,Environment,0.85,
99,7,Environment,0.85,
100,7,Environment,0.85,
101,7,Environment,0.85,
102,7,Environment,0.95,The bill focuses on amending the Endangered Species Act to address critical habitat designation and private property rights related to environmental protection.
103,7,Environment,0.95,The bill focuses on amending the Endangered Species Act to address critical habitat designation and private property rights related to environmental protection.
