PromptID,BillID,Description,PromptingStrategy,Model,Major,MajorText,MajorLLM,MajorTextLLM,ConfidenceLLM,ExplanationLLM
1,112-HR-3970,To suspend temporarily the duty on mixtures of Reactive Red 198 and Reactive Red 239.,No Modification,gpt-3.5-turbo,17,Foreign Trade,14,"Banking, Finance, and Domestic Commerce",0.75,
2,112-HR-3970,To suspend temporarily the duty on mixtures of Reactive Red 198 and Reactive Red 239.,Persona Modification,gpt-3.5-turbo,17,Foreign Trade,14,"Banking, Finance, and Domestic Commerce",0.7,
3,112-HR-3970,To suspend temporarily the duty on mixtures of Reactive Red 198 and Reactive Red 239.,Persona Modification,gpt-3.5-turbo,17,Foreign Trade,14,"Banking, Finance, and Domestic Commerce",0.75,
4,112-HR-3970,To suspend temporarily the duty on mixtures of Reactive Red 198 and Reactive Red 239.,Persona Modification,gpt-3.5-turbo,17,Foreign Trade,14,"Banking, Finance, and Domestic Commerce",0.75,
5,112-HR-3970,To suspend temporarily the duty on mixtures of Reactive Red 198 and Reactive Red 239.,Persona Modification,gpt-3.5-turbo,17,Foreign Trade,14,"Banking, Finance, and Domestic Commerce",0.75,
6,112-HR-3970,To suspend temporarily the duty on mixtures of Reactive Red 198 and Reactive Red 239.,Chain-of-Thoughts Prompting,gpt-3.5-turbo,17,Foreign Trade,14,"Banking, Finance, and Domestic Commerce",0.85,"The bill description pertains to the suspension of duties on certain mixtures, which falls under Banking, Finance, and Domestic Commerce."
7,112-HR-3970,To suspend temporarily the duty on mixtures of Reactive Red 198 and Reactive Red 239.,Chain-of-Thoughts Prompting,gpt-3.5-turbo,17,Foreign Trade,14,"Banking, Finance, and Domestic Commerce",0.85,"The bill description pertains to the suspension of duties on certain mixtures, which falls under Banking, Finance, and Domestic Commerce."
8,112-HR-3970,To suspend temporarily the duty on mixtures of Reactive Red 198 and Reactive Red 239.,Chain-of-Thoughts Prompting,gpt-3.5-turbo,17,Foreign Trade,14,"Banking, Finance, and Domestic Commerce",0.85,This bill relates to domestic commerce and trade by temporarily suspending duties on specific mixtures of reactive dyes.
9,112-HR-3970,To suspend temporarily the duty on mixtures of Reactive Red 198 and Reactive Red 239.,Few-Shot Prompting,gpt-3.5-turbo,17,Foreign Trade,17,Foreign Trade,0.95,
10,112-HR-3970,To suspend temporarily the duty on mixtures of Reactive Red 198 and Reactive Red 239.,Few-Shot Prompting,gpt-3.5-turbo,17,Foreign Trade,17,Foreign Trade,0.89,
