PromptID,MajorLLM,MajorTextLLM,ConfidenceLLM,ExplanationLLM
1,14,"Banking, Finance, and Domestic Commerce",0.85,
2,14,"Banking, Finance, and Domestic Commerce",0.85,
3,14,"Banking, Finance, and Domestic Commerce",0.85,
4,14,"Banking, Finance, and Domestic Commerce",0.85,
5,14,"Banking, Finance, and Domestic Commerce",0.85,
6,14,"Banking, Finance, and Domestic Commerce",0.85,"The bill focuses on amending the Internal Revenue Code to expand the availability of industrial development bonds, which falls under Banking, Finance, and Domestic Commerce."
7,14,"Banking, Finance, and Domestic Commerce",0.85,"The bill focuses on amending the Internal Revenue Code to expand the availability of industrial development bonds, which falls under Banking, Finance, and Domestic Commerce."
8,14,"Banking, Finance, and Domestic Commerce",0.85,"The bill focuses on amending the Internal Revenue Code to expand the availability of industrial development bonds, which falls under Banking, Finance, and Domestic Commerce."
9,14,"Banking, Finance, and Domestic Commerce",1.0,
10,14,"Banking, Finance, and Domestic Commerce",0.85,
11,14,"Banking, Finance, and Domestic Commerce",0.8,
12,14,"Banking, Finance, and Domestic Commerce",0.75,
13,14,"Banking, Finance, and Domestic Commerce",0.85,
14,19,Government Operations,0.85,
15,14,"Banking, Finance, and Domestic Commerce",0.8,"The bill pertains to amending tax laws, which falls under Banking, Finance, and Domestic Commerce."
16,14,"Banking, Finance, and Domestic Commerce",0.8,"The bill pertains to amending the Internal Revenue Code, which falls under Banking, Finance, and Domestic Commerce."
17,14,"Banking, Finance, and Domestic Commerce",0.8,"The bill is related to amending tax laws, which falls under Banking, Finance, and Domestic Commerce."
18,6,Education,1.0,
19,2,"Civil Rights, Minority Issues, and Civil Liberties",0.95,
20,5,Labor and Employment,0.95,
21,5,Labor and Employment,0.85,
22,5,Labor and Employment,0.95,
23,5,Labor and Employment,0.95,
24,2,"Civil Rights, Minority Issues, and Civil Liberties",0.95,The bill focuses on amending the Civil Rights Act of 1964 to address attorneys fees in cases related to equal employment opportunities.
25,5,Labor and Employment,0.95,"The bill focuses on amending the Civil Rights Act of 1964 to address attorneys fees in employment discrimination cases, falling under the Labor and Employment category."
26,5,Labor and Employment,0.95,The bill focuses on amending the Civil Rights Act of 1964 to address attorneys fees in employment discrimination cases.
27,5,Labor and Employment,1.0,
28,11,"Law, Crime, and Family Issues",0.95,
29,11,"Law, Crime, and Family Issues",0.95,
30,11,"Law, Crime, and Family Issues",0.95,
31,11,"Law, Crime, and Family Issues",0.95,
32,2,"Civil Rights, Minority Issues, and Civil Liberties",0.95,
33,11,"Law, Crime, and Family Issues",0.95,"This bill addresses issues related to law, crime, and civil rights by aiming to prevent crimes against Negroes and civil rights workers."
34,11,"Law, Crime, and Family Issues",0.95,"This bill addresses issues related to crimes, intimidation, violence, and murder, specifically targeting Negroes and civil rights workers."
35,2,"Civil Rights, Minority Issues, and Civil Liberties",0.95,"This bill is related to Civil Rights, Minority Issues, and Civil Liberties as it aims to prevent crimes against Negroes and civil rights workers."
36,2,"Civil Rights, Minority Issues, and Civil Liberties",1.0,
37,12,Social Welfare,0.95,
38,12,Social Welfare,0.95,
39,12,Social Welfare,0.95,
40,12,Social Welfare,0.95,
41,12,Social Welfare,0.95,
42,3,Health,0.95,"The bill focuses on expanding dental coverage under Medicaid and State children's health insurance programs, indicating a health-related issue."
43,3,Health,0.95,"The bill focuses on expanding dental coverage under Medicaid and State children's health insurance programs, indicating a health-related issue."
44,12,Social Welfare,0.95,"The bill focuses on expanding dental coverage under Medicaid and State children's health insurance programs, as well as funding for community oral health services, which falls under the category of Social Welfare."
45,3,Health,1.0,
