"combination_id","train_proportion","model","prompt","V","regression","coef_name","coef_mean","coef_sd","bias_mean","bias_norm","mse_mean","coverage_mean"
1,0.05,"gpt-3.5",1,"Senate","5k_V_Yllm","14",0.290509813951381,0.0237980999952333,-0.0273709807506058,-1.15013302558138,0.00131495380106978,0.765
1,0.05,"gpt-3.5",1,"Senate","5k_V_Yllm","15",0.31241978562901,0.0264764423228435,0.0309764866599378,1.16996408664814,0.00165984372187009,0.807
1,0.05,"gpt-3.5",1,"Senate","5k_V_Yllm","19",0.300079745493369,0.0241800950534863,0.0222604773828385,0.92061165738176,0.0010796211731107,0.86
1,0.05,"gpt-3.5",1,"Senate","5k_V_Yllm","20",0.395265258852468,0.0241944911408015,-0.0109021420285862,-0.450604311747681,0.000703644728972225,0.912
1,0.05,"gpt-3.5",1,"Senate","5k_V_Yllm","3",0.315055734864136,0.0310387355377188,-0.0117324839296929,-0.377994906249817,0.00110009087983717,0.928
1,0.05,"gpt-3.5",1,"Senate","5k_V_Yllm","Other",0.31229118272138,0.00823212756463927,-0.000363904127250512,-0.0442053557106726,6.7832582530083e-05,0.944
1,0.05,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","14",0.288708644742724,0.509120099876866,-0.0291721499592629,-0.0572991519413953,0.259795087155777,0.937
1,0.05,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","15",0.277317561129254,0.155632948834906,-0.00412573783981863,-0.0265094112185407,0.0242144148610083,0.925
1,0.05,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","19",0.282484019605867,0.198865058088718,0.00466475149533649,0.0234568683919095,0.0395295239238138,0.934
1,0.05,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","20",0.408472979513562,0.124112337623682,0.00230557863250792,0.0185765466725687,0.015393784170895,0.956
1,0.05,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","3",0.323467362982861,0.176719289257526,-0.00332085581096821,-0.0187916996776105,0.0312095055718066,0.919
1,0.05,"gpt-3.5",1,"Senate","test_Vtilde_Ytilde","Other",0.313206154089224,0.0697174804086949,0.000551067240593161,0.00790429082294307,0.00485597022256587,0.948
1,0.05,"gpt-3.5",1,"Senate","train_V_Yhuman","14",0.316810090033021,0.121161089362863,-0.00107070466896593,-0.00883703402302116,0.0146664759745083,0.919
1,0.05,"gpt-3.5",1,"Senate","train_V_Yhuman","15",0.282953658764536,0.0920762821763674,0.001510359795464,0.0164033533909524,0.00847184488439438,0.939
